,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
17,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5302780,11816805,0.3097493309563287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
18,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9078269,5060601,0.6420788224235742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
19,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3265866,1760945,0.6496894353099808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
20,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12268900,20894800,0.3699496738904284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
21,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9062910,2092940,0.8123908084099374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
22,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4867659,2866436,0.6293766756162162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
23,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,20991395,13711885,0.6048821609945804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
24,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,29645860,77577420,0.27648715838575355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
25,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12129120,2958460,0.8039142128823841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
26,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3091385,2069702,0.5989794397963065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
27,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,33464190,17231380,0.6601008727192533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
28,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19741455,14493075,0.5766533088083873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
29,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11813580,2930875,0.8012218830740099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
30,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5542165,2510262,0.6882601978260716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
31,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3301781,2187789,0.6014644134240023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
32,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8671551,4320792,0.6674355041273156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
33,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15890345,3168920,0.8337333575035554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
34,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6124479,2258366,0.7305967126912164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
35,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11553165,5212320,0.6891041326868862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
36,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7610675,4878590,0.6093773332537984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
37,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3557695,3448894,0.5077641916772911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
38,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3247153,2744422,0.541953159227749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
39,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2873499,2332451,0.5519643869034471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
40,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16585280,8223160,0.6685337731836424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
41,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13554610,2024910,0.8700274462884607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
42,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3784041,1737729,0.6852949326031327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
43,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12402460,2801215,0.8157540857720255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
44,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5786478,2614509,0.6887854962756161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
45,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28225272,5652043,0.833161423802329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
46,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28948220,21873290,0.5696056650028698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
47,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4785518,897087,0.8421345492076258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
48,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15846135,1240550,0.9273966834409366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
49,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12959272,3027613,0.8106189542240405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
50,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5054450,3246394,0.6089079616482372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
51,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13008095,3515360,0.7872503057018039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
52,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23296000,3892600,0.8568297006833746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
53,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17906480,1253960,0.934554738826457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
54,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4445958,1258703,0.7793553376791365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
55,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,134907660,122744410,0.5236040215007781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
56,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11056349,6889137,0.6161075269847804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
57,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32088070,18764990,0.6309958535435233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
58,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13400447,1214863,0.9168773703739435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
59,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7047695,1342050,0.8400368545170324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4256618,1167312,0.7847848331375958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76276890,31955270,0.7047525430518988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
62,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4766291,1109167,0.8112203338020627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
63,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27980585,6120215,0.8205257647914418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
64,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40628320,10184040,0.7995755363458812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
65,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27146345,6836475,0.7988255536179752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
66,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14327560,1703710,0.8937258245915639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
67,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6322003,2952263,0.6816715198809264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
68,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864606,1705167,0.7404526762187978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14200876,3805812,0.7886445302989644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13201125,1410250,0.9034827317757569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6399873,1629327,0.7970748019727992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
72,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33512300,5259700,0.8643428247188693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
73,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916352,1495308,0.822233899135248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88063710,20563840,0.8106940642590208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756990,8003970,0.8423203580074136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276063660,71545480,0.7941783694180193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35886860,14980090,0.7055044581992826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398560,1813480,0.8946388690707202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15248850,2751446,0.8471444025142698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24856715,10106560,0.7109378340558772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96257060,48027920,0.6671315337188943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768700,3433400,0.8737818036107506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603395,1396832,0.9223992008545225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620745,2005790,0.8112470339579176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16774445,1908535,0.8978463285835557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87165410,25560030,0.7732541119378199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
