,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,20887685,13815595,0.6018936826720702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
24,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,29432930,77790350,0.27450130232912107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
25,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12126950,2960630,0.8037703859730984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
26,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3082067,2079020,0.5971740061735057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
27,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,33281630,17413940,0.6564997691119757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
28,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19700250,14534280,0.5754496994700964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
29,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11806900,2937555,0.8007688314013641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
30,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5527124,2525303,0.6863923137707426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
31,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3297569,2192001,0.6006971402131679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
32,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8611212,4381131,0.6627913071568384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
33,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15864245,3195020,0.8323639447796124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
34,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6112960,2269885,0.7292225968629982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
35,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11552805,5212680,0.6890826600005905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
36,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7610285,4878980,0.6093461064362075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
37,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3557466,3449123,0.5077315081561085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
38,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3246763,2744812,0.5418880678285759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
39,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2873035,2332915,0.5518752581181149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
40,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16584980,8223460,0.6685216805248536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
41,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13531920,2047600,0.868571047118268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
42,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3781848,1739922,0.6848977773431345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
43,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12401505,2802170,0.8156912720115367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
44,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5783164,2617823,0.6883910188171938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
45,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28224548,5652767,0.8331400525691012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
46,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28947920,21873590,0.569599761990543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
47,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4785268,897337,0.8420905552999021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
48,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15845230,1241455,0.927343718222698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
49,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12902416,3084469,0.807062539074998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
50,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5052208,3248636,0.6086378686311897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
51,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13007745,3515710,0.7872291236911408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
52,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23285550,3903050,0.856445348418087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
53,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17906305,1254135,0.93454560542451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
54,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4445515,1259146,0.7792776818815351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
55,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,134540170,123111900,0.5221777181918236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
56,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11018751,6926735,0.6140124040106799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
57,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32086870,18766190,0.6309722561434847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
58,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13399728,1215582,0.9168281753859481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
59,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7047284,1342461,0.8399878661389589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4255115,1168815,0.7845077277914723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76266120,31966040,0.7046530347357015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
62,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4766079,1109379,0.8111842515085632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
63,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27979950,6120850,0.8205071435274246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
64,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40627900,10184460,0.7995672706404505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
65,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27139860,6842960,0.7986347218977119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
66,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14325015,1706255,0.8935670723529702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
67,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6321089,2953177,0.6815729676073556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
68,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864543,1705230,0.7404430868463796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14195921,3810767,0.7883693547641853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13199645,1411730,0.9033814408294907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6399586,1629614,0.7970390574403428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
72,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33508200,5263800,0.8642370783039307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
73,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916305,1495355,0.8222283116531101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87947420,20680130,0.8096235255236816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756990,8003970,0.8423203580074136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276060460,71548680,0.7941691636761911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35858710,15008240,0.7049510536802384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398500,1813540,0.8946353831387795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15248590,2751706,0.8471299583073523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24854635,10108640,0.710878343061398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96160770,48124210,0.666464173886984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768600,3433500,0.8737781274239856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603334,1396893,0.9223958120083707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620720,2005815,0.8112446813566229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16774150,1908830,0.8978305388112603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87090590,25634850,0.7725903753402958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
