,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,4052215,14461155,0.21888046314636395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
11,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1204005,3581125,0.25161385375109974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
12,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2731551,4182602,0.39506661191905934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
13,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6007095,8138835,0.42465182564879084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
14,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,11531690,39205570,0.2272824744576274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2008047,9308233,0.17744762413089815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7767115,6422795,0.5473688698518877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
17,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2728600,1927582,0.5860166118936072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,13377343,20668483,0.3929216756262574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,6534320,10630750,0.38067540650868303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8791122,5321529,0.6229249203427478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3704880,3379796,0.522942757015282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,21946350,28905080,0.43157783370103847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14830770,19341265,0.4340031256552324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
24,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2615167,1827103,0.5887005967669683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
25,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5629205,3231420,0.6353056358891161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8633480,6389955,0.5746675111251188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2902501,4427838,0.3959572674606181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12957940,7476330,0.6341278646117527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4483601,2864062,0.6102077626586848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,34750560,74859680,0.31703753225975967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10675590,6039720,0.6386713737286356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7202350,5526840,0.5658136927801376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3958293,2561739,0.6070971737562024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2941667,2926706,0.501274714473671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3080859,1753567,0.6372750353402865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3858796,979985,0.7974727519183034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
37,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8726295,8058535,0.5198917713196977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
38,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15511020,9309990,0.6249149410116671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8304977,7380113,0.5294822662796325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8660850,7935165,0.5218632304200738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8064840,2999260,0.7289196590775572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5219721,1908017,0.7323110080645501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12142545,5104375,0.7040413592687854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4014949,895528,0.8176291223846481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
45,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9625090,9477435,0.5038648032131878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
46,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23234110,10614710,0.6864082706575887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
47,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6391960,8461810,0.4303257691481691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
48,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10724825,3588075,0.7493118096262812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
49,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4896284,2055947,0.7042752175524662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
50,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19432800,6967150,0.7360923032051198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
51,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38445720,12265720,0.7581271602620632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7582540,8891655,0.4602677095906659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,108974875,143589625,0.4314734453971164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4350376,1196994,0.7842231543956866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
55,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24377165,7836660,0.7567299133213767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
56,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9909195,9186280,0.5189289609187517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
57,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5214152,2111616,0.7117549996123274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15776155,1343430,0.9215267192516641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10523619,3615251,0.7443041063394741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
60,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4073666,953145,0.8103877388666493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
61,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29160700,4003000,0.8792957360005066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
62,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6376951,1357144,0.8245245242009569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
63,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28339325,6363955,0.8166180545470053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
64,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55277210,51946070,0.5155336602275178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
65,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3708199,1452888,0.7184918603387233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
66,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48124660,2570910,0.9492872848653245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
67,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23891105,10343425,0.697865722123248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
68,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6104618,1947809,0.758109076927987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
69,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3584343,1905227,0.6529369331295529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
70,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11682569,1309774,0.8991887760352386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
71,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16175720,2883545,0.8487063903041382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6739666,1643179,0.8039831346040635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14014455,1565065,0.899543439078996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
74,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3978841,1542929,0.7205734755341131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
75,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6053979,2347008,0.7206271120286224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
76,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14671161,1315724,0.9176997895462436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
77,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585750,3602850,0.8674867407663506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
78,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5189982,3110862,0.6252354579847543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
79,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187459650,70192420,0.727568965388091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
80,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15660374,2285112,0.8726636882389254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
81,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308672,1115258,0.7943819333951582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
82,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27953515,6029305,0.8225778496310783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
83,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14575290,3431398,0.8094375823027533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
84,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816000,4956000,0.8721757969668833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
85,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96189710,12437840,0.8855001332534886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
86,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39190300,11676650,0.7704472157265179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
87,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109896400,34388580,0.7616620940031319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
88,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25127365,9835910,0.7186788136980875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
89,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99406830,13318610,0.8818491194179415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
