,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
36,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9234665,9867860,0.4834264056715015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
37,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,20906920,12941900,0.6176558001135638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
38,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6300975,8552795,0.42420038818427913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
39,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10530365,3782535,0.7357254644411685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
40,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4885408,2066823,0.7027108276465497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
41,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,17462150,8937800,0.6614463284968343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
42,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38048420,12663020,0.7502926361389067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
43,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7493430,8980765,0.4548586440794224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
44,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,89591075,162973425,0.35472552555881764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
45,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4102120,1445250,0.7394711367729212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
46,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24352845,7860980,0.7559749579567158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
47,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9803390,9292085,0.5133881194366728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
48,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5113462,2212306,0.6980103656026235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
49,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15739010,1380575,0.9193569820763763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
50,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10492055,3646815,0.7420716789955633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
51,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4068871,957940,0.8094338537892115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
52,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,25936300,7227400,0.7820689488808547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
53,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6358195,1375900,0.8220994182254032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
54,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28318335,6384945,0.8160132125839402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
55,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,50250650,56972630,0.468654288508988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
56,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3607273,1553814,0.6989366774867387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
57,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48098220,2597350,0.9487657402806596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
58,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23479580,10754950,0.6858449641341652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
59,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6069872,1982555,0.7537941045600289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
60,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3546690,1942880,0.6460779259577708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
61,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11543568,1448775,0.8884900898937166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
62,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16166745,2892520,0.8482354907180314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
63,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6677394,1705451,0.7965546303194202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
64,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14009815,1569705,0.8992456121883088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
65,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3957659,1564111,0.7167373867437434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
66,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6038114,2362873,0.7187386434474902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
67,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14665489,1321396,0.9173449987286454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
68,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584250,3604350,0.8674315705847304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
69,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5179171,3121673,0.6239330603008562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
70,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,178151940,79500130,0.6914438529447872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
71,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15584603,2360883,0.8684414008068658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
72,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307575,1116355,0.7941796815224386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
73,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27839410,6143410,0.8192201235800913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
74,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14513152,3493536,0.8059867533663048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
75,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33803900,4968100,0.8718637160837718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96181420,12446130,0.885423817438578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38413660,12453290,0.7551791487399971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,107374470,36910510,0.7441832822792781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
79,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25076275,9887000,0.7172175661461919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,97833820,14891620,0.8678947715795121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
