,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8236255,2919595,0.7382902244114075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
11,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2885019,4849076,0.37302606187278536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
12,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,12721055,21982225,0.36656635914530267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
13,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,19649900,87573380,0.18326150813517364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
14,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,9889360,5198220,0.6554636330014488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
15,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2194969,2966118,0.42529199759663033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
16,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,23530990,27164580,0.4641626477421992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
17,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,15761115,18473415,0.4603864869767454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
18,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9654565,5089890,0.6547929374127426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
19,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4504547,3547880,0.5594024012884563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
20,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2852984,2636586,0.5197099226351062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
21,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5681363,7310980,0.43728548422713287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
22,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,12410815,6648450,0.6511696542337808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
23,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5266487,3116358,0.6282457805196208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
24,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11510420,5255065,0.6865545494210278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
25,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7575215,4914050,0.6065380949159138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
26,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3534132,3472457,0.5044012143426708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
27,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3218127,2773448,0.5371086901190422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
28,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2838449,2367501,0.5452317060286788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
29,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16557810,8250630,0.6674264887272234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
30,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11995670,3583850,0.7699640297005299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
31,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3568302,1953468,0.6462243085097713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
32,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11844720,3358955,0.7790695341751254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5466444,2934543,0.6506906867014555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28093398,5783917,0.8292687304173899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28887970,21933540,0.5684201433605574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4789440,1134720,0.808458920758386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4762720,919885,0.8381226567744898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15411885,1674800,0.9019821574518404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10318002,5668883,0.6454041547180704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12980000,3543455,0.7855499954458677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4924045,3376799,0.5931981133484739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
42,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21267600,5921000,0.782224903084381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17871640,1288800,0.9327364089759943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,117302280,140349790,0.455273966943095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
45,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4373246,1331415,0.7666092691572733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9089402,8856084,0.5065007434181499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32065090,18787970,0.6305439633327866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13257078,1358232,0.907067862399087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6945122,1444623,0.8278108571833828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17782370,16421890,0.5198875812544987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
51,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13405715,2520215,0.8417539823420045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
52,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4176237,1247693,0.7699651359807372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
53,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7408030,847585,0.8973323005009318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
54,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6962044,1230068,0.8498472677131368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
55,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,65767480,42464680,0.6076519215730334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
56,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16842900,3171925,0.8415212223939005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
57,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4717908,1157550,0.8029855715077872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
58,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27960970,6139830,0.8199505583446722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
59,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40508140,10304220,0.7972103637776321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
60,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26439225,7543595,0.7780173923176475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
61,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13940045,2091225,0.8695533791146928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
62,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6277764,2996502,0.6769014388847592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
63,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4854617,1715156,0.7389322279476018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
64,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13973284,4033404,0.7760052265025084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
65,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12949610,1661765,0.8862690882959339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
66,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6357439,1671761,0.7917898420764211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
67,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15178570,1879395,0.8898230240242608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
68,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4816531,956511,0.8343142142392174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33040200,5731800,0.8521665119158155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6908354,1503306,0.8212830761110174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24391700,3101300,0.8871967409886152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602418,1120475,0.833334399342664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49071250,1697180,0.9665701696901007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
74,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8507163,1070459,0.8882333213818628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
75,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340253,1582292,0.7714291492507452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83224620,25402930,0.7661465254440517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713769,1415973,0.7689995761648696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765247,1941676,0.7999699801883666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42750280,8010680,0.8421881698060872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,267893430,79715710,0.7706742981499278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408742,2777163,0.6135263408018893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33351250,17515700,0.655656570720281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395285,1816755,0.8944485952856256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
84,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149220,4715308,0.5219935510345756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15209174,2791122,0.8449402165386614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170334,2086660,0.7965622286607558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24690760,10272515,0.7061912821381864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
88,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94507170,49777810,0.6550035215030698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
89,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061725,1778100,0.8877449719299297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
90,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23766950,3435150,0.8737174703423632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
91,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777446,1917710,0.8206935925011285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
92,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672900,5079500,0.868924247272427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
93,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561193,2636791,0.7838338695968121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
94,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16598295,1401932,0.9221158710942923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
95,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8617575,2008960,0.8109487241137397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
96,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16537385,2145595,0.885157774616255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83045520,29679920,0.7367061064476661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
