,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
12,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1125312,5444461,0.1712862834073567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
13,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,1749354,11247832,0.13459482691099442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
14,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,5677665,8933710,0.3885784192110599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
15,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2227424,5801776,0.277415433667115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
16,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,4758820,12299145,0.27897935070215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
17,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12518515,4231960,0.7473528362628522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
18,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9375290,3816020,0.710717131202284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
19,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4722504,2793760,0.6283047003138793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
20,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3564054,3126207,0.5327227144053125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
21,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3176953,2191307,0.5918031168386032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
22,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19363940,1693890,0.9195600876253631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
23,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,10726320,8832465,0.548414433718659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
24,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3102437,2670605,0.537400732577383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
25,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,13881600,24890400,0.35803156917363044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
26,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6222465,2410705,0.720762477745718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
27,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4923046,3488614,0.5852645018937997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
28,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,15507950,11985050,0.5640690357545557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
29,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11132863,1428623,0.8862695862575495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
30,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4472898,2249995,0.6653233957464443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
31,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,31348840,19419590,0.6174868909674772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
32,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10096455,4649385,0.6846985319249361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
33,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6863204,2714418,0.7165874786037704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
34,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27945885,7263530,0.7937048939892923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
35,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14291740,1686980,0.8944233330329338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
36,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4754203,2168342,0.6867709780145885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
37,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,45741520,62886030,0.42108581110408916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
38,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12509390,4184655,0.7493324715489865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
39,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7717826,1981664,0.795694000406207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
40,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14933230,5071305,0.746492232886193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
41,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4490762,1638980,0.7326184364692674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
42,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,11491180,8973352,0.5615168722157927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
43,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29143945,5537864,0.8403236693910632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
44,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5266580,2410690,0.6859964544688412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
45,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7305198,2401725,0.7525760737980511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
46,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,33903040,16857920,0.6678959578384648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
47,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,167509660,180099480,0.48189083865861526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
48,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13203150,3234755,0.8032136698685143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
49,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4253797,2932108,0.5919639906177441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
50,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15939930,1151920,0.9326041358893273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
51,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29748600,21118350,0.5848316048042983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
52,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28703695,6409010,0.817473190971758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
53,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13452020,3760020,0.7815471030743596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
54,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5043630,4820898,0.5112895416790342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
55,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4294906,2505389,0.6315764242580653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
56,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14270810,3729486,0.7928097404620458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
57,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14171950,2404395,0.8549502317911457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
58,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7909555,2347439,0.7711377231964843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
59,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12597173,4879931,0.7207814864522177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
60,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17448705,2520940,0.8737614013669246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
61,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5054743,1284407,0.7973849806362052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
62,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,72700990,71583990,0.5038708117781906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
63,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21452200,13511075,0.6135638037340609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
64,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6551721,3162117,0.6744729529152123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
65,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13141170,2698655,0.8296284839005481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
66,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7205407,1040438,0.8738227555817506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
67,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23091100,4111000,0.8488719620911621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
68,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11218668,1644092,0.8721820200330256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
69,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33550200,5202200,0.8657579917630908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
70,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8663045,2032111,0.8099970678314556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
71,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4111514,3968110,0.508874422869183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
72,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22656825,11666975,0.6600908116234216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
73,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9465342,2732642,0.775975931760527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
74,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12962880,2045550,0.8637065968925464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
75,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6747063,1297008,0.8387622386724334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
76,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112210700,29163430,0.7937145218860056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8600829,4847645,0.6395394005297552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834660,2204605,0.7257703285063996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16342011,1658216,0.9078780506490279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256931,2846983,0.6486903735651687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8491570,2134965,0.7990911430678015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456443,4127434,0.6961519895976679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
83,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303990,2043634,0.7813739619822107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
84,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725653,4082519,0.741746294258438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
85,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884461,4231905,0.6507281968867563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
86,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310074,1614836,0.852187706809484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6293810,1142505,0.8463614034639468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10650505,1610835,0.8686248811304474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
89,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514895,2066275,0.8887973685187747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
90,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958245,4034065,0.7982191652690459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15628635,3054345,0.8365172472485652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705441,4258602,0.7154110022271387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
93,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182491,1373445,0.8182296673767485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
94,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,275285680,57470940,0.827288364691287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
95,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35577275,4986040,0.8770800660646202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
96,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151337,2374245,0.8365473410979333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77868030,34857410,0.6907760129390491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
