,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
15,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,14101650,36635610,0.27793479584825825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
16,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3433230,3480923,0.4965510598333592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
17,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2492652,8823628,0.22027132591275578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
18,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8655155,5534755,0.6099513668515163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
19,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3153314,1502868,0.6772316889674845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
20,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,15284597,18761229,0.4489418761642029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
21,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7940220,9224850,0.4625801118201091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
22,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9714448,4398203,0.6883503319114176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
23,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,4081101,3003575,0.5760462440343073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
24,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23556590,27294840,0.46324341321374835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,16133105,18038930,0.4721142595107374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2775310,1666960,0.6247504091376707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
27,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6377334,2483291,0.719738618889751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
28,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,9082375,5941060,0.6045471624831472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
29,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,3043938,4286401,0.41525200949096625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
30,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13616785,6817485,0.6663700244735926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
31,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4671634,2676029,0.6357986205954193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
32,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,37402830,72207410,0.3412348152873308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
33,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10685270,6030040,0.6392504835387438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
34,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7213755,5515435,0.566709664951187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
35,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3965712,2554320,0.6082350516071087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
36,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2949684,2918689,0.5026408512206024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
37,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3091803,1742623,0.6395387994355483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
38,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3880087,958694,0.8018728270611958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
39,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15518320,9302690,0.6252090466906867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
40,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8881065,7903765,0.5291125975062005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
41,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,9064446,6620644,0.5779020713301614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
42,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8773380,7822635,0.5286437738216072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
43,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8073655,2990445,0.729716380003796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
44,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5297525,1830213,0.7432266730342783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
45,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12411305,4835615,0.7196244314926955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
46,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9720895,9381630,0.5088801087814308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
47,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23939470,9909350,0.707246810967118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
48,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4021832,888645,0.8190308192055477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
49,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,20003700,6396250,0.7577173441616367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
50,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6415805,8437965,0.4319310855089314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
51,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10781830,3531070,0.7532945804134732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
52,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4899345,2052886,0.7047155078707827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
53,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38476720,12234720,0.7587384621694828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
54,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7599890,8874305,0.4613208718240861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
55,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,113411325,139153175,0.4490390573497067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
56,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4415728,1131642,0.7960038721051598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24382435,7831390,0.7568935076787684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9932110,9163365,0.5201289834371755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
59,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5236005,2089763,0.7147380315620151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
60,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15783045,1336540,0.9219291822786592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
61,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10527577,3611293,0.744584043845088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
62,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29621500,3542200,0.8931904461806132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
63,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6379523,1354572,0.8248570776542051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
64,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28343675,6359605,0.8167434029290603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
65,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,57142080,50081200,0.532926058594738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
66,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3751680,1409407,0.7269166359722283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
67,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48130750,2564820,0.9494074137049845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
68,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23987220,10247310,0.7006732676043749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
69,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6113790,1938637,0.7592481124013916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
70,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3601060,1888510,0.6559821625373208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
71,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11699360,1292983,0.9004811526296681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6763121,1619724,0.8067811107088345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3982074,1539696,0.7211589761978496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6056617,2344370,0.7209411227514101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5192281,3108563,0.6255124177734216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
76,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188576560,69075510,0.7319039198870011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
77,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15672181,2273305,0.8733216252822577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27990800,5992020,0.8236750216727158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14613872,3392816,0.8115802306343065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816700,4955300,0.8721938512328484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39326930,11540020,0.7731332427047425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110743310,33541670,0.7675317971420171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25141675,9821600,0.7190881002995286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99666650,13058790,0.8841540117297391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
