,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
37,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4512599,1362859,0.7680420828469883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
38,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25223340,8877460,0.7396700370665791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
39,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32624230,18188130,0.6420530359148837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
40,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23650680,10332140,0.6959598997375733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
41,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12852035,3179235,0.8016853936088657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
42,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6018615,3255651,0.6489586345701105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
43,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4748662,1821111,0.7228045778750651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
44,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13432216,4574472,0.7459570577332155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
45,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12223560,2387815,0.8365783507712313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
46,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6120737,1908463,0.7623096946146565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15159865,1898100,0.8887264688372851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14767910,4790875,0.7550525249906883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
49,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4800776,972266,0.8315851504284916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
50,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28868900,9903100,0.744581141029609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
51,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6799514,1612146,0.8083438940708493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
52,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24332450,3160550,0.8850416469646819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
53,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5572003,1150890,0.8288103053254008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
54,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49028870,1739560,0.9657353989477319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
55,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12042445,2703395,0.8166672770082952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
56,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8495181,1082441,0.8869822801526308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
57,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5321265,1601280,0.7686862273918046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
58,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,73860600,34766950,0.6799435318204268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
59,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483688,1215802,0.8746529972194415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
60,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4708114,1421628,0.7680770251015459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
61,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17643596,2820936,0.8621548736125507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
62,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7741379,1965544,0.7975111165505279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
63,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39865900,10895060,0.7853653674004589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
64,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,245410560,102198580,0.7059957054063654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
65,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4403747,2782158,0.6128312300260023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
66,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31352230,19514720,0.6163575759899109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
67,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15283010,1929030,0.8879255451416567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
68,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145070,4719458,0.5215728517370521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15088083,2912213,0.8382130493854101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055615,1520730,0.9082590281512601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8148851,2108143,0.7944677553677032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15650082,1827022,0.8954619712739593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90731620,53553360,0.6288362101169505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
74,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24246750,10716525,0.6934919569176514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
75,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14051695,1788130,0.8871117578634865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
76,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281989,963856,0.8831100996926331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
77,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23690350,3511750,0.8709015112803791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
78,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775140,1920016,0.8204779808728363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
79,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671100,5081300,0.8688777985363487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
80,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558857,2639127,0.7836423625412199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
81,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143545,1864885,0.87574416511254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
82,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16546294,1453933,0.9192269630821878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
83,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8572865,2053670,0.8067413319581594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16314065,2368915,0.8732046493653582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79562590,33162850,0.7058086444373161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
