,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
17,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2726178,2763392,0.49661048133096036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
18,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5242048,7750295,0.40347210660925437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
19,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,11674280,7384985,0.6125251944395548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
20,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5054994,3327851,0.6030165176619632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
21,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11503130,5262355,0.6861197275235402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
22,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7567075,4922190,0.6058863351846566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
23,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3528451,3478138,0.5035904061162999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
24,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3211922,2779653,0.5360730692680973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
25,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2830679,2375271,0.5437391830501638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
26,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16549880,8258560,0.6671068394465755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
27,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11705365,3874155,0.7513302720494598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
28,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3516761,2005009,0.6368901638423912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
29,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11673075,3530600,0.7677798295477902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
30,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5378741,3022246,0.640251080021907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
31,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27954081,5923234,0.8251563324897502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
32,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28865890,21955620,0.5679856816533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
33,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4788560,1135600,0.8083103764921947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
34,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4755867,926738,0.8369166957759689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
35,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15053460,2033225,0.8810052973997005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
36,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9929715,6057170,0.6211163087743484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
37,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12972115,3551340,0.785072795005645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
38,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4890059,3410785,0.5891038308875579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
39,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,20701400,6487200,0.7613999985287951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
40,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17862325,1298115,0.9322502510380763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
41,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,113881640,143770430,0.4419977685411183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
42,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4351600,1353061,0.7628148280853148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
43,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8804988,9140498,0.49065196673971384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
44,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32059760,18793300,0.6304391515476159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
45,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13166985,1448325,0.9009035730340308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
46,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6912839,1476906,0.8239629452385024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
47,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17781435,16422825,0.5198602454781949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
48,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13404355,2521575,0.8416685870150126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
49,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4161415,1262515,0.767232431097009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
50,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7407380,848235,0.8972535662091801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
51,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6961218,1230894,0.8497464390135291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
52,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,64756840,43475320,0.5983142164029619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
53,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16841715,3173110,0.8414620162804322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
54,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4703964,1171494,0.8006123097127067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
55,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27957705,6143095,0.8198548127903158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
56,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40401350,10411010,0.7951087097706149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
57,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26196045,7786775,0.7708614235075253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
58,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13882335,2148935,0.8659535395511397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
59,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6267108,3007158,0.6757524530782274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
60,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4850578,1719195,0.7383174426270132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
61,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13939545,4067143,0.7741315337945546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
62,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12914420,1696955,0.8838606907289698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
63,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6344935,1684265,0.7902325262790814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
64,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15177885,1880080,0.8897828668308324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
65,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815943,957099,0.8342123615244788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
66,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32881500,5890500,0.8480733519034355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
67,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6904820,1506840,0.8208629450072875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
68,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24391150,3101850,0.88717673589641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
69,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601913,1120980,0.8332592828712282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
70,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49068550,1699880,0.9665169870330833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
71,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8506768,1070854,0.8881920794117788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
72,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339895,1582650,0.7713774341661918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,82475630,26151920,0.7592514974332017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
74,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713500,1416242,0.7689556917729979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
75,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764936,1941987,0.7999379411992863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42745640,8015320,0.8420967609753638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,266116650,81492490,0.7655628675356465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408603,2777302,0.6135069973788966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32784480,18082470,0.644514365418017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15394715,1817325,0.8944154789321893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
81,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149122,4715406,0.5219836164487546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
82,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15200267,2800029,0.8444453913424534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
83,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169984,2087010,0.7965281056028696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24645930,10317345,0.7049090795985216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94398930,49886050,0.65425333946749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061575,1778250,0.887735502128338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23765550,3436550,0.8736660037276534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777368,1917788,0.8206862994798767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
89,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672800,5079600,0.8689216667870893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561101,2636883,0.783826327366883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16596702,1403525,0.9220273722103616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8616160,2010375,0.8108155668804554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16521565,2161415,0.8843110146240054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,82141240,30584200,0.728684137316297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
