,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,1257804,11734539,0.09681117562859909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
11,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,5880805,13178460,0.30855360896655776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
12,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,2604249,5778596,0.31066410031439207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
13,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,11163140,5602345,0.6658405647077911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
14,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,7285560,5203705,0.5833457773535913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
15,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,3344187,3662402,0.4772917321110172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
16,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,3012506,2979069,0.502790334761728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
17,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,2602806,2603144,0.49996753714499753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16275890,8532550,0.6560626141748533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,8403595,7175925,0.5394001227252188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2714942,2806828,0.4916796606885111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,19814325,14062990,0.5848847525253994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,9409630,5794045,0.6189049687000018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4315784,4085203,0.5137234470187848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,22731840,28089670,0.447287772441236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4765025,1159135,0.8043376613730892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4361845,1320760,0.7675784257396036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,10181275,6905410,0.5958601683123438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
28,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,6862888,9123997,0.429282377398724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
29,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,15959200,11229400,0.5869813083424671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
30,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,11666865,4856590,0.7060790252401813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
31,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4407253,3893591,0.53094034775259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
32,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4075017,1629644,0.7143311407987258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
33,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,17052590,2107850,0.8899894783209571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
34,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,83448060,174204010,0.3238788650135821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
35,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,6544726,11400760,0.3647004043245193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
36,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,31614830,19238230,0.6216898255483544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
37,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,12077541,2537769,0.8263622872179927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
38,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6535222,1854523,0.7789535915573119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
39,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13384680,2541250,0.8404331803543027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
40,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4035444,1388486,0.7440073894758966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
41,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17769165,16435095,0.5195015182319396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
42,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7397765,857850,0.8960889043396525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
43,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112.0,6949845,1242267,0.8483581523299486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
44,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,57221110,51011050,0.5286886078962113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
45,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825.0,16822040,3192785,0.840478994944997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
46,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4590438,1285020,0.7812902415437231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
47,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,27670260,6430540,0.8114255384037911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
48,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,34156560,16655800,0.6722096749688462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
49,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,24384745,9598075,0.7175609616859342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
50,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13271680,2759590,0.8278620471116761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
51,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6146275,3127991,0.6627236052966348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
52,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4791898,1777875,0.7293856271746375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
53,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13661355,4345333,0.7586822740528408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
54,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12494040,2117335,0.8550899555996613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
55,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6218176,1811024,0.7744452747471728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
56,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15168520,1889445,0.889233856441844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
57,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4809098,963944,0.8330266781360676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
58,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29765800,9006200,0.7677138140926442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
59,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6844314,1567346,0.8136698344916461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
60,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24377500,3115500,0.8866802458807697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
61,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5594107,1128786,0.8320981755919661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
62,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49051100,1717330,0.9661732694905082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
63,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12045900,2699940,0.8169015803779235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
64,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8501291,1076331,0.8876202255632974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
65,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5335013,1587532,0.7706722022030915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
66,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,77299380,31328170,0.7116001419529392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
67,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8487179,1212311,0.8750129130500676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
68,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742.0,4711022,1418720,0.7685514333229686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
69,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17652855,2811677,0.8626073149388415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
70,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7758683,1948240,0.7992937617821837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
71,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,40099780,10661180,0.7899728452732179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
72,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,252063880,95545260,0.7251359386004638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
73,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905.0,4406414,2779491,0.6132023732570915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
74,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31445060,19421890,0.618182533059285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
75,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15368270,1843770,0.8928790544293413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
76,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528.0,5147151,4717377,0.5217838096257621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
77,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15131224,2869072,0.840609732195515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
78,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8163179,2093815,0.7958646558631115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
79,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15658929,1818175,0.8959681764209906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24344060,10619215,0.6962751630103301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,93031930,51253050,0.6447790338259741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825.0,14058015,1781810,0.8875107521705574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23718800,3483300,0.8719473864150195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156.0,8776479,1918677,0.8206031777376599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33672100,5080300,0.8689036033897255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984.0,9559984,2638000,0.7837347548578519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13144745,1863685,0.8758241201777934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16566175,1434052,0.9203314491533913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8585790,2040745,0.8079576268275594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16384880,2298100,0.8769949975860382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79942880,32782560,0.7091822396080246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
