,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
56,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14231145,2345200,0.8585212843965301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
57,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7920626,2336368,0.7722170842646491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
58,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12780532,4696572,0.7312728699216987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
59,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17449875,2519770,0.873819990290263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
60,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5058722,1280428,0.7980126673134411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
61,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,73183070,71101910,0.5072119772965973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
62,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21600435,13362840,0.6178035381410923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
63,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6554723,3159115,0.6747819965702537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
64,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13265610,2574215,0.8374846313011666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
65,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7210994,1034851,0.874500308943474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
66,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23124500,4077600,0.8500998084706696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
67,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11219015,1643745,0.8722089971359179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
68,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33555700,5196700,0.8658999184566634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
69,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8668464,2026692,0.8105037458079153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
70,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4111804,3967820,0.508910315628549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
71,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22657315,11666485,0.6601050874320442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
72,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9469381,2728603,0.7763070520505684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
73,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12969465,2038965,0.864145350313124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
74,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6747334,1296737,0.838795928081689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
75,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112212200,29161930,0.7937251320308744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
76,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8602281,4846193,0.6396473681698013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
77,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834869,2204396,0.7257963259079032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16347388,1652839,0.9081767691040785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5257141,2846773,0.6487162869694817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8493420,2133115,0.7992652355636151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456592,4127285,0.6961629584837966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
82,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304103,2043521,0.781386050615643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
83,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725794,4082378,0.7417552136958024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
84,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884642,4231724,0.6507431353592323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
85,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310147,1614763,0.8521943887867268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
86,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6294020,1142295,0.8463896432574467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
87,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10651020,1610320,0.8686668830649831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
88,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16515000,2066170,0.8888030194008235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
89,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15959340,4032970,0.7982739363285183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15646425,3036555,0.8374694508049573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705476,4258567,0.7154133411672233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
92,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182574,1373362,0.8182406521177522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
93,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,275822690,56933930,0.8289021868295212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
94,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35578355,4984960,0.8771066911074699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
95,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151358,2374224,0.8365487868231373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
96,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77912920,34812520,0.6911742371553395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
