,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4220102,2349671,0.642351265409018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
24,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,8346577,9660111,0.463526496377346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
25,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10574665,4036710,0.7237282596607095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
26,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5176057,2853143,0.6446541373984955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
27,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,12733435,4324530,0.7464803099314602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
28,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12838205,3912270,0.7664382651835246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
29,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9643245,3548065,0.7310301251354111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
30,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4871999,2644265,0.6481942358597303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
31,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3754172,2936089,0.561139841928439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
32,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3390579,1977681,0.6315973890981436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
33,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19557330,1500500,0.9287438449260916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
34,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14703615,4855170,0.7517652553571196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
35,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4609995,1163047,0.7985382749683789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
36,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,23084100,15687900,0.595380687093779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
37,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6882030,1751140,0.7971614134784789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
38,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6439324,1972336,0.76552357085284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
39,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,22417450,5075550,0.8153875531953588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
40,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11561308,1000178,0.9203774139460889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
41,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5376508,1346385,0.799731306150492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
42,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,43393990,7374440,0.8547435876981029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
43,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11991895,2753945,0.8132391915279157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
44,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8192385,1385237,0.8553673343967845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
45,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28118635,7090780,0.7986112521324197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
46,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14905615,1073105,0.932841616850411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
47,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5171136,1751409,0.7469992611098952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
48,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,59026920,49600630,0.5433881183916971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
49,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12533780,4160265,0.7507934715642613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
50,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8458000,1241490,0.8720046105516888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
51,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4650906,1478836,0.7587441690041767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
52,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14960105,5044430,0.7478356782599546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,16382944,4081588,0.8005530739720801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7597973,2108950,0.7827375369105122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38243930,12517030,0.7534122680106917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,219590270,128018870,0.631716041758856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4355532,2830373,0.6061215671512495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15968540,1123310,0.9342780330976459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
59,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30879320,19987630,0.6070605766612702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
60,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28935010,6177695,0.8240609773584804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
61,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14718310,2493730,0.8551171156934332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
62,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5113867,4750661,0.5184096998862997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
63,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4330134,2470161,0.6367567877570017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
64,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14738806,3261490,0.818809090694953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
65,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,15027930,1548415,0.9065888771016771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
66,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8054170,2202824,0.7852368832427903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
67,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15520624,1956480,0.8880546799973268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
68,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5082602,1256548,0.8017797338759929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6576927,3136911,0.6770678078016125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23475940,11487335,0.6714456812183641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
71,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83076700,61208280,0.5757820391283971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
72,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13809600,2030225,0.8718278137542554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
73,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7274968,970877,0.8822586405638233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23572700,3629400,0.8665764775513655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8742963,1952193,0.8174694226058975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33638700,5113700,0.8680417212869397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9532607,2665377,0.7814903675886113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13109535,1898895,0.8734781053048187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8615828,4832646,0.6406546943541699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
80,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16445635,1554592,0.913634866938067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8533045,2093490,0.8029941086158376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294840,1141475,0.8464999129273034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16043905,2639075,0.8587444294218588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276395200,56361420,0.8306226935470135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78634300,34091140,0.6975736799075701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
