,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16202800,8605640,0.6531164394052992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,8187785,7391735,0.5255479629667666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2632601,2889169,0.47676759444888145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,19240909,14636406,0.5679584996626799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,9232860,5970815,0.6072781745203051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4232660,4168327,0.5038288953428924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,22367300,28454210,0.4401148253957822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4762045,1162115,0.8038346364716685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4299519,1383086,0.7566105685684646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,9893350,7193335,0.5790093280235458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
28,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,6700114,9286771,0.41910065656943174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
29,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,15626150,11562450,0.5747316890167202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
30,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,11533625,4989830,0.6980153363809203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
31,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4368825,3932019,0.5263109389840358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
32,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4053600,1651061,0.7105768423399743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
33,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,16866400,2294040,0.8802720605581082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
34,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,81885010,175767060,0.3178123505858113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
35,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,6416750,11528736,0.3575690287797165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
36,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,31458240,19394820,0.6186105614883353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
37,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,12012866,2602444,0.8219371330474687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
38,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6509773,1879972,0.7759202454901788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
39,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13383020,2542910,0.8403289478228273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
40,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4026768,1397162,0.7424078113102492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
41,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17768270,16435990,0.5194753519006112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
42,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7395760,859855,0.8958460393320182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
43,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6948824,1243288,0.8482335202448404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
44,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,56664870,51567290,0.5235492851662574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
45,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16820440,3194385,0.8403990542010734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
46,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4583236,1292222,0.7800644647617259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
47,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,27584150,6516650,0.8089003777037489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
48,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,33954500,16857860,0.668233083446626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
49,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,24279980,9702840,0.7144780803947406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
50,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13234025,2797245,0.8255132001394774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
51,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6137597,3136669,0.6617878978239357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
52,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4787867,1781906,0.7287720595521336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
53,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13642688,4364000,0.7576456036779223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
54,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12467940,2143435,0.8533036760742915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
55,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6209576,1819624,0.7733741842275693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
56,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15167790,1890175,0.8891910611846138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
57,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4808436,964606,0.8329120072225353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
58,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29605300,9166700,0.7635742288249252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
59,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6841139,1570521,0.8132923822408419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
60,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24375550,3117450,0.8866093187356782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
61,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5592979,1129914,0.8319303906815116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
62,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49050560,1717870,0.9661626329591047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
63,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12045640,2700200,0.816883948286432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
64,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8500825,1076797,0.8875715704796034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
65,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5334373,1588172,0.7705797506552865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
66,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,76931030,31696520,0.7082091973905331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
67,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8486833,1212657,0.8749772410714378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
68,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4710806,1418936,0.7685161952982686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
69,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17652235,2812297,0.8625770186193361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
70,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7757933,1948990,0.7992164973390641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
71,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,40059320,10701640,0.7891757760294525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
72,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,251363920,96245220,0.7231222976472943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
73,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4406233,2779672,0.6131771850588061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
74,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31430170,19436780,0.6178898086085366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
75,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15363130,1848910,0.8925804262597578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
76,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5146872,4717656,0.5217555264681696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
77,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15127528,2872768,0.8404044022387187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
78,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8162624,2094370,0.7958105464427492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
79,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15658368,1818736,0.8959360772814535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24329035,10634240,0.6958454263795368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,92784490,51500490,0.6430640944053914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14057670,1782155,0.8874889716268961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23716100,3486000,0.8718481293723647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8776401,1918755,0.8205958847164081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671900,5080500,0.8688984424190501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559909,2638075,0.7837286063008445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13144635,1863795,0.8758167909634785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16564585,1435642,0.9202431169340254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8584615,2041920,0.8078470545667049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16378275,2304705,0.8766414672605762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79804340,32921100,0.7079532357558329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
