,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
57,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13709955,2321315,0.8552008044278463,https://www.molottery.com/sites/default/files/scratchers/tile/406.gif
58,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6234593,3039673,0.6722465152498321,https://www.molottery.com/sites/default/files/scratchers/tile/407.gif
59,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4834722,1735051,0.7359039650228402,https://www.molottery.com/sites/default/files/scratchers/tile/408.gif
60,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13857609,4149079,0.7695812244872572,https://www.molottery.com/sites/default/files/scratchers/tile/409.gif
61,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12798165,1813210,0.8759042184599327,https://www.molottery.com/sites/default/files/scratchers/tile/402.gif
62,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6309844,1719356,0.7858621033228715,https://www.molottery.com/sites/default/files/scratchers/tile/403.gif
63,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15175495,1882470,0.8896427563311333,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
64,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4814226,958816,0.833914944668686,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,32362400,6409600,0.8346848240998659,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6890849,1520811,0.8192020362211502,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000.0,24389500,3103500,0.8871167206197941,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893.0,5600381,1122512,0.8330314047836251,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
69,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49065580,1702850,0.9664584861103642,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif
70,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8505122,1072500,0.8880202204680869,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
71,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545.0,5338943,1583602,0.7712399124888318,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,80770640,27856910,0.7435557554230027,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
73,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742.0,4712799,1416943,0.7688413313317265,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
74,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923.0,7763847,1943076,0.7998257532278766,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,42722250,8038710,0.8416359737877298,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,262119550,85489590,0.754064032953794,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
77,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905.0,4408069,2777836,0.6134326852358889,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31815710,19051240,0.6254691897194544,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040.0,15392100,1819940,0.8942635503984421,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
80,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528.0,5148564,4715964,0.5219270501335695,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
81,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15178355,2821941,0.8432280780271614,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
82,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994.0,8168895,2088099,0.7964219341456181,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24552790,10410485,0.7022451415091978,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
84,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,94131960,50153020,0.6524030429224165,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
85,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825.0,14060710,1779115,0.8876808929391581,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
86,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23751550,3450550,0.8731513375805544,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
87,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156.0,8777164,1917992,0.8206672254242949,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
88,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33672700,5079700,0.8689190863017516,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
89,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984.0,9560741,2637243,0.7837968142932471,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16588320,1411907,0.9215617114161949,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8608995,2017540,0.8101413113493721,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16479810,2203170,0.8820760927860545,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,80716000,32009440,0.7160406736935336,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
