,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
19,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2644910,2516177,0.5124715006741797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
20,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,27866110,22829460,0.549675445014229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
21,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,17598475,16636055,0.514056275929595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
22,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10793215,3951240,0.7320185791879049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
23,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4999731,3052696,0.6208974014915006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
24,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3103478,2386092,0.5653408190441146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
25,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6867283,6125060,0.528563862576596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
26,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,13884980,5174285,0.728516026195134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
27,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5683951,2698894,0.6780455799910412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
28,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11530280,5235205,0.6877391259483397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
29,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7592030,4897235,0.6078844511666619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
30,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3545554,3461035,0.5060313941634081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
31,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3231527,2760048,0.5393451638342173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
32,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2855838,2350112,0.5485719225117414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
33,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16571140,8237300,0.6679638058660682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
34,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12718480,2861040,0.8163589122129565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
35,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3674912,1846858,0.665531523406444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
36,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12305165,2898510,0.809354646162852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
37,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5624591,2776396,0.6695154985955817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
38,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28180639,5696676,0.8318439345030738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
39,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28922630,21898880,0.5691021380513881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
40,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4792175,1131985,0.8089205895856966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
41,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4775565,907040,0.8403830637533315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
42,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15782410,1304275,0.9236671712505966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
43,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11371762,4615123,0.711318183623639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
44,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12992600,3530855,0.7863125478297366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
45,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22460500,4728100,0.8260999095209022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
46,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4984966,3315878,0.6005372465739628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
47,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17888515,1271925,0.9336171298780195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
48,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4417474,1287187,0.7743622276591019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
49,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,124717760,132934310,0.4840549505385305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
50,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9822420,8123066,0.547347672835386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
51,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32077120,18775940,0.6307805272681722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
52,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13360775,1254535,0.9141629565161464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7011503,1378242,0.8357230166113511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13408440,2517490,0.8419250869493964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4208463,1215467,0.7759065843401372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964003,1228109,0.850086400185935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,71323470,36908690,0.658985924331548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16846725,3168100,0.8417123307348428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4749253,1126205,0.8083204747612867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27969150,6131650,0.8201904354150049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40596700,10215660,0.7989532468084537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26800625,7182195,0.7886521777768885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14101940,1929330,0.879652079966216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6301312,2972954,0.6794405077447638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4860132,1709641,0.7397716785648454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
66,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14062561,3944127,0.7809632176666803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
67,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13067720,1543655,0.8943525164469464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
68,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6381365,1647835,0.7947697155382852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33317600,5454400,0.8593211595997111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6912924,1498736,0.8218263695869781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394200,3098800,0.8872876732259121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603517,1119376,0.8334978706339666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340998,1581547,0.771536768630612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,84994540,23633010,0.7824399979563196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714379,1415363,0.7690990909568461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
76,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767071,1939852,0.8001578873140335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
77,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42754170,8006790,0.8422648035025342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
78,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275707760,71901380,0.7931545183190523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
79,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409343,2776562,0.613609976753102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,34770830,16096120,0.6835642789669913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15396740,1815300,0.8945331291351868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
82,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149632,4714896,0.5220353168443538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15232385,2767911,0.8462296953338989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171153,2085841,0.7966420766162093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24768515,10194760,0.7084151870784416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
86,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94748780,49536200,0.6566780547774272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
87,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062340,1777485,0.8877837981164565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
88,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23768000,3434100,0.8737560703033957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
89,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777674,1917482,0.8207149105632494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561414,2636570,0.783851987344794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16601804,1398423,0.9223108130803017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8619400,2007135,0.8111204640082585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16698200,1984780,0.8937653415033362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,84944470,27780970,0.7535519045212864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
