,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
39,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3990888,919589,0.8127291910745127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
40,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9411050,9691475,0.49266000175369484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
41,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,21947290,11901530,0.6483915835175348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
42,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6333185,8520585,0.42636886123859463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
43,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10607510,3705390,0.7411153574747256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
44,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4889488,2062743,0.7032976896193467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
45,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,18301800,8098150,0.6932513129759715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
46,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38333350,12378090,0.7559112894447486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
47,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7518990,8955205,0.45641016146767716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
48,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,99348550,153215950,0.39335912212523927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
49,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4186518,1360852,0.7546851931636073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
50,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24362145,7851680,0.7562636538815245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
51,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9840755,9254720,0.5153448657338977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
52,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5150238,2175530,0.7030304535988582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
53,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15756005,1363580,0.9203497047387539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
54,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10509668,3629202,0.7433173938228445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
55,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4070758,956053,0.8098092408885077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
56,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,27069600,6094100,0.8162418547990725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
57,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6368267,1365828,0.8234017037546086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
58,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28327945,6375335,0.8162901316532616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
59,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,51786040,55437240,0.48297384672433075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
60,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3638626,1522461,0.7050115605491634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
61,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48108250,2587320,0.948963587942694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
62,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23672190,10562340,0.6914711550005214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
63,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6081157,1971270,0.755195545392712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
64,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3558626,1930944,0.6482522310490622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
65,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11599812,1392531,0.8928191012198493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
66,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16168880,2890385,0.8483475097282083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
67,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6697974,1684871,0.7990096441005411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
68,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14010925,1568595,0.8993168595694861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
69,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3966487,1555283,0.7183361494593219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
70,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6044987,2356000,0.719556761604321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
71,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14667671,1319214,0.917481485605232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
72,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584900,3603700,0.8674554776634325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
73,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5184106,3116738,0.6245275781595221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
74,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,181390710,76261360,0.7040141769480059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
75,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15622916,2322570,0.8705763666695904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
76,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307919,1116011,0.7942431041698547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
77,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27889840,6092980,0.8207041087231725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
78,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14527061,3479627,0.8067591885859299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
79,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33808700,4963300,0.8719875167646756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
80,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96184430,12443120,0.885451526799601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38806340,12060610,0.7628988960415358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,108178970,36106010,0.7497590532292412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25092085,9871190,0.7176697549071133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,98467700,14257740,0.8735179920344511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
