,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
12,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1092831,5476942,0.1663422769706046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
13,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,1696743,11300443,0.13054695070148262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
14,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,5628255,8983120,0.38519680728199773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
15,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2202523,5826677,0.27431412843122605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
16,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,4712775,12345190,0.2762800251964405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
17,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12510535,4239940,0.7468764318623801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
18,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9367505,3823805,0.7101269699521883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
19,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4718092,2798172,0.6277177065627285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
20,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3558324,3131937,0.5318662455769663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
21,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3170605,2197655,0.590620610775186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
22,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19359510,1698320,0.9193497145717294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
23,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,10677785,8881000,0.5459329401084986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
24,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3085139,2687903,0.5344043919999196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
25,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,13825400,24946600,0.3565820695347158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
26,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6207735,2425435,0.7190562678598938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
27,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4905984,3505676,0.5832361269951473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
28,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,15460150,12032850,0.5623304113774416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
29,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11114253,1447233,0.8847880736403321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
30,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4457012,2265881,0.6629604249242105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
31,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,31280590,19487840,0.6161425515817606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
32,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10082895,4662945,0.6837789505379144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
33,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6853308,2724314,0.7155542367406023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
34,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27940275,7269140,0.7935455616061784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
35,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14271905,1706815,0.8931819945527552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
36,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4748991,2173554,0.6860180757221513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
37,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,45638050,62989500,0.4201332903117119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
38,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12509215,4184830,0.7493219887690491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
39,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7710208,1989282,0.7949085982871265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
40,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14932785,5071750,0.7464699879302368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
41,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4489016,1640726,0.7323335957696099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
42,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,11461171,9003361,0.560050481486701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
43,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29143666,5538143,0.8403156248279898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
44,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5266535,2410735,0.6859905930102758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
45,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7301328,2405595,0.752177389271554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
46,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,33872700,16888260,0.667298254406536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
47,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,167276300,180332840,0.48121950993578594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
48,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13202860,3235045,0.8031960277176441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
49,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4252909,2932996,0.5918404153686975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
50,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15939485,1152365,0.9325781000886387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
51,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29740570,21126380,0.5846737419876757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
52,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28694615,6418090,0.8172145951159274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
53,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13445250,3766790,0.7811537737537212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
54,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5043150,4821378,0.5112408824831761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
55,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4294200,2506095,0.6314726052325671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
56,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14267639,3732657,0.7926335766922944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
57,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14166155,2410190,0.8546006372333588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
58,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7908202,2348792,0.7710058132041415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
59,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12576578,4900526,0.7196030875595866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
60,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17448650,2520995,0.8737586471867678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
61,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5054406,1284744,0.7973318189347153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
62,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,72655690,71629290,0.5035568497843642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
63,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21436535,13526740,0.6131157621818895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
64,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6551418,3162420,0.6744417603011291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
65,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13138900,2700925,0.8294851742364577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
66,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7204811,1041034,0.8737504767552629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
67,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23087650,4114450,0.8487451336477698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
68,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11218637,1644123,0.8721796099748421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
69,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33549900,5202500,0.8657502503070778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
70,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8662494,2032662,0.8099455491813303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
71,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4111481,3968143,0.5088703385207034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
72,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22656795,11667005,0.6600899375943223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
73,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9464893,2733091,0.7759391223992423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
74,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12962270,2046160,0.8636659530677093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
75,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6747009,1297062,0.838755525653615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
76,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112210560,29163570,0.7937135316058178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8600643,4847831,0.6395255699642949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834648,2204617,0.725768835832629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16341409,1658818,0.9078446066263498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256913,2847001,0.6486881524162276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8491355,2135180,0.7990709106966664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456428,4127449,0.6961508853473864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
83,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303971,2043653,0.7813719293801291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
84,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725635,4082537,0.7417451556068595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
85,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884455,4231911,0.6507277016887737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
86,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310064,1614846,0.8521867914701357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6293745,1142570,0.8463526625754826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10650430,1610910,0.8686187643438645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
89,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514875,2066295,0.8887962921602891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
90,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958230,4034080,0.79821841498056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15627075,3055905,0.836433748791681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705441,4258602,0.7154110022271387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
93,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182491,1373445,0.8182296673767485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
94,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,275241440,57515180,0.8271554146691357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
95,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35577275,4986040,0.8770800660646202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
96,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151337,2374245,0.8365473410979333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77863610,34861830,0.6907368026241459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
