,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8805060,2350790,0.7892773746509679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
11,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3336715,4397380,0.43142927517699226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
12,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,14636265,20067015,0.42175451427069716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
13,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,21775310,85447970,0.20308378926665926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
14,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,10973240,4114340,0.727302854400772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
15,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2452883,2708204,0.4752648037128613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
16,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,25759760,24935810,0.5081264497075385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
17,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,16714170,17520360,0.4882254846203526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
18,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10304355,4440100,0.6988630641146112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
19,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4757738,3294689,0.5908452197082942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
20,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3002589,2486981,0.5469625125465201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
21,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6287974,6704369,0.48397536918475753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
22,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,13172185,5887080,0.691117154832571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
23,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5482436,2900409,0.6540066051561254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
24,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11520565,5244920,0.6871596616501103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
25,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7584150,4905115,0.6072535093137987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
26,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3540189,3466400,0.5052656863418133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
27,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3225254,2766321,0.5382981937136729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
28,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2847710,2358240,0.547010632065233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
29,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16565350,8243090,0.6677304175514462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
30,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12314725,3264795,0.7904431587109231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
31,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3628335,1893435,0.6570963658392146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
32,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12055925,3147750,0.7929612412788355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5548589,2852398,0.6604687044510366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28150836,5726479,0.8309642012656552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28908550,21912960,0.5688250900061804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4791030,1133130,0.8087273132393453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4770263,912342,0.8394500409583281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15720970,1365715,0.9200713889206713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10854006,5132879,0.6789318869811098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12987520,3535935,0.7860051060749704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21868700,5319900,0.8043334338656642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
42,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4955587,3345257,0.5969979679174793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17881330,1279110,0.9332421384895128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4398270,1306391,0.7709958575978485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
45,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,121610690,136041380,0.4719957809770362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9447312,8498174,0.5264450347012056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32072670,18780390,0.6306930202430296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13328203,1287107,0.9119343346121294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6978273,1411472,0.831762228768574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13407085,2518845,0.8418400055758125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
51,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4194313,1229617,0.7732977748606638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
52,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6963080,1229032,0.8499737308278988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
53,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,67042220,41189940,0.6194297517484637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
54,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16844090,3170735,0.8415806783221936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
55,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4734682,1140776,0.8058404978811865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
56,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27964580,6136220,0.8200564209637311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
57,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40566360,10246000,0.7983561479923389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
58,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26636735,7346085,0.7838294467616284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
59,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14014595,2016675,0.8742036657108264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
60,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6288879,2985387,0.6780999164785655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
61,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4858035,1711738,0.739452489454354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
62,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14016370,3990318,0.7783980041193583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
63,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13000240,1611135,0.889734196815837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
64,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6369618,1659582,0.7933066806157525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33200800,5571200,0.8563086763643867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6911175,1500485,0.8216184439218894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392700,3100300,0.887233113883534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603005,1119888,0.8334217129441149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340622,1581923,0.7714824533462765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
70,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,84151510,24476040,0.7746792595432742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
71,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714096,1415646,0.7690529226189291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
72,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7766690,1940233,0.8001186369769288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
73,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42752630,8008330,0.84223446522682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
74,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,274951910,72657230,0.7909800933312628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
75,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409082,2776823,0.6135736556494972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,34136240,16730710,0.6710887914451329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
77,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15396030,1816010,0.8944918789405556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
78,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149406,4715122,0.5220124064729706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15220845,2779451,0.8455885947653305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170779,2086215,0.7966056136914967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24733700,10229575,0.7074194279569063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94637960,49647020,0.6559099914627289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062065,1777760,0.8877664368135381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
84,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767600,3434500,0.8737413655563357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
85,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777547,1917609,0.820703036028647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561285,2636699,0.7838414118267412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16600198,1400029,0.9222215919832567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8618445,2008090,0.8110305946387981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16558285,2124695,0.886276439839897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,84053540,28671900,0.7456483647347041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
