,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
25,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,29770930,20924640,0.5872491422820574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
26,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,18482965,15751565,0.5398924711395191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
27,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11296685,3447770,0.7661649752398444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
28,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5226607,2825820,0.6490722610711032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
29,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3179283,2310287,0.5791497330391998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
30,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,7502318,5490025,0.5774414976575049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
31,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,14735290,4323975,0.7731300236394215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
32,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5866018,2516827,0.6997645787319221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
33,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11537135,5228350,0.68814800168322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
34,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7599490,4889775,0.6084817641390426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
35,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3550592,3455997,0.5067504316294277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
36,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3239505,2752070,0.540676700199864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
37,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2863044,2342906,0.549956107914982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
38,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16576010,8232430,0.6681601100270714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
39,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13062300,2517220,0.838427628065563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
40,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3711419,1810351,0.6721429903817073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
41,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12369165,2834510,0.8135641547191715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
42,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5691596,2709391,0.6774913471476626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
43,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28201231,5676084,0.8324517748823955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28934160,21887350,0.5693290104918174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4793180,1130980,0.8090902338896991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4779675,902930,0.8411063235963084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15815685,1271000,0.925614594053791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11885008,4101877,0.7434223740272105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,12999115,3524340,0.7867068358282212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22979550,4209050,0.8451906313675585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5010094,3290750,0.6035644086312187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17895360,1265080,0.9339743763713151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4429979,1274682,0.7765542948126103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,127953740,129698330,0.4966144459852389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10207317,7738169,0.5687957963356356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32081170,18771890,0.6308601684933021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13381126,1234184,0.9155554004670445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7032110,1357635,0.8381792295236625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13409590,2516340,0.8419972962332498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4223550,1200380,0.7786881467865552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964752,1227360,0.8501778295999859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,75475570,32756590,0.6973488286660823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16848280,3166545,0.8417900231453436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4757949,1117509,0.8098005295927568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27973935,6126865,0.820330754703702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40612000,10200360,0.7992543546491444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26947670,7035150,0.7929792171456047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14222330,1808940,0.8871617781997309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6310498,2963768,0.6804309904417234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4862013,1707760,0.7400579898270457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14111855,3894833,0.7837007560746319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13146240,1465135,0.8997264117853385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6390703,1638497,0.7959327205699198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33401500,5370500,0.8614850923346745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6914686,1496974,0.8220358407258496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394950,3098050,0.887314952897101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5604147,1118746,0.8335915802914013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341312,1581233,0.7715821276712539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,85886350,22741200,0.7906497937217585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714678,1415064,0.769147869518815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
81,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767367,1939556,0.8001883810142514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
82,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42755040,8005920,0.8422819426582949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
83,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275892020,71717120,0.7936845964407034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
84,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409620,2776285,0.6136485244377708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
85,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35232390,15634560,0.6926381471662838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
86,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15397475,1814565,0.8945758318014599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
87,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149751,4714777,0.5220473802699936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
88,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15240986,2759310,0.8467075208096578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
89,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171399,2085595,0.7966660602511808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
90,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24805140,10158135,0.7094627148057497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
91,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94868490,49416490,0.6575077322670732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
92,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062625,1777200,0.8878017907394811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
93,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768150,3433950,0.8737615845835431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
94,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777869,1917287,0.820733143116379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
95,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561504,2636480,0.783859365613203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
96,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16602426,1397801,0.9223453682000788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
97,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620025,2006510,0.811179279040628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
98,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16751570,1931410,0.8966219521725121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
99,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,85802580,26922860,0.7611642944130447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
