,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,22920160,27931270,0.45072793429801283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15572030,18600005,0.4556951319990162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
24,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2712751,1729519,0.6106677441938468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
25,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6045124,2815501,0.6822457783734217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8897555,6125880,0.5922450491515422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2985137,4345202,0.40723041594665677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13346090,7088180,0.653122915572712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4589251,2758412,0.6245864841651012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,36227090,73383150,0.3305082627316572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10681060,6034250,0.6389986186316616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7209185,5520005,0.5663506476060142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3962480,2557552,0.6077393485185348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2946527,2921846,0.5021028826899722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3087981,1746445,0.6387482195404377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3872070,966711,0.800216004816089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
37,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15515640,9305370,0.6251010736468822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
38,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8821370,7963460,0.5255561122751914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8727365,6957725,0.5564115347760198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8728880,7867135,0.5259624072405333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8070150,2993950,0.7293995896638679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5265873,1861865,0.7387859935367995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12302045,4944875,0.71328938732249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9681980,9420545,0.506842943537569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
45,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23632240,10216580,0.6981702759505354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
46,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4019054,891423,0.818465090051333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
47,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19752700,6647250,0.7482097503972546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
48,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6409520,8444250,0.4315079606052874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
49,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10758285,3554615,0.7516495608856346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
50,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4898133,2054098,0.7045411753435695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
51,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38462450,12248990,0.7584570660979061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7595480,8878715,0.4610531804437182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,111461375,141103125,0.4413184552856795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4394915,1152455,0.7922520041028451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
55,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24379775,7834050,0.7568109344357585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
56,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9926540,9168935,0.5198372912954509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
57,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5227223,2098545,0.7135392494001994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15780255,1339330,0.92176621103841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10526397,3612473,0.744500585973278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
60,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29493100,3670600,0.8893187430835522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
61,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6378562,1355533,0.8247328226508726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
62,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28342125,6361155,0.8166987385630408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
63,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,56312030,50911250,0.525184736001361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
64,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3731580,1429507,0.7230221075521494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
65,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48128190,2567380,0.9493569161960306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
66,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23945875,10288655,0.6994655688277304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
67,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6110370,1942057,0.7588233957290144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
68,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3593267,1896303,0.6545625613663729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
69,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11692561,1299782,0.8999578444011215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6753840,1629005,0.80567396868247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3980656,1541114,0.7209021744839065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
72,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6055634,2345353,0.7208241126905683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
73,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5191137,3109707,0.6253746004623144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
74,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188110880,69541190,0.7300965212505376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
75,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15667757,2277729,0.8730751008916672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
76,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27975275,6007545,0.8232181731828023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
77,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14596735,3409953,0.810628528688896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
78,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816400,4955600,0.872186113690292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39270500,11596450,0.7720238779797098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110368810,33916170,0.7649362393784855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25136730,9826545,0.7189466661804422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99593780,13131660,0.8835075738005547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
