,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
11,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,26087275,226477225,0.10328955573724732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
12,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,1917856,3629514,0.34572346895916445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
13,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,10838210,39873230,0.2137231756779141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
14,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,13309010,18904815,0.4131459086277398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
15,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,6865785,12229690,0.35955036468063767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
16,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3025722,4300046,0.41302454568585845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
17,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,4807400,12312185,0.28081288185432063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
18,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,8801924,5336946,0.6225337668427533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
19,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3151671,1875140,0.6269722494042446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
20,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,11664200,21499500,0.3517158821241297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
21,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9055875,2099975,0.8117601975645066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
22,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4728278,3005817,0.611355045419018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
23,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,20518885,14184395,0.5912664451314112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
24,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,28662760,78560520,0.26731844054761245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
25,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12119520,2968060,0.8032779279380788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
26,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3044442,2116645,0.5898838752379102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
27,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,32644340,18051230,0.6439288482208603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
28,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19552505,14682025,0.5711340275447041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
29,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11775680,2968775,0.7986514252307054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
30,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5474285,2578142,0.6798304411825156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
31,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3281927,2207643,0.5978477367079753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
32,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8401128,4591215,0.6466214754336458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
33,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15720240,3339025,0.8248083018941181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
34,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6068877,2313968,0.7239638809974418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
35,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11549455,5216030,0.688882844725339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
36,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7608405,4880860,0.6091955771616664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
37,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3556241,3450348,0.507556672726201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
38,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3245359,2746216,0.5416537387915531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
39,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2871534,2334416,0.5515869341810813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
40,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16583660,8224780,0.6684684728261834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
41,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13446980,2132540,0.8631190177874543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
42,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3772235,1749535,0.6831568500680035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
43,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12397845,2805830,0.8154505407409721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
44,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5764662,2636325,0.6861886585469065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
45,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28221754,5655561,0.8330575785005394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
46,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28945950,21875560,0.5695609988762632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
47,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4794575,1129585,0.8093257103116729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4784480,898125,0.8419518865027571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15841295,1245390,0.9271134219422902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12701787,3285098,0.7945129398253631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13006145,3517310,0.7871322916423956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
52,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23249750,3938850,0.8551286200834173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
53,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5043651,3257193,0.6076070096004695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17904800,1255640,0.9344670581677665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4443669,1260992,0.7789540868423207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,133251830,124400240,0.5171774090540006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10876423,7069063,0.6060812730287717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32086380,18766680,0.6309626205384691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13397119,1218191,0.9166496639482844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7045549,1344196,0.8397810660514712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13411570,2514360,0.8421216217828409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
62,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4249657,1174273,0.7835014463682238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
63,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76216570,32015590,0.70419522256601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4765099,1110359,0.8110174560008768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27979390,6121410,0.8204907216252991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40626820,10185540,0.7995460159693429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27111580,6871240,0.7978025366935411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14311725,1719545,0.892738067539253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6319770,2954496,0.6814307461097191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864240,1705533,0.740396966531416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14178130,3828558,0.7873813329802793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13193040,1418335,0.9029293957618636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6398494,1630706,0.796903053853435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33489100,5282900,0.8637444547611679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916097,1495563,0.822203584072585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395850,3097150,0.8873476885025279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5605443,1117450,0.8337843544438384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341826,1580719,0.7716563778205847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87543760,21083790,0.805907525300902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767837,1939086,0.800236800065273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
81,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756780,8004180,0.8423162209698162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
82,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276023130,71586010,0.7940617729441751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
83,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35752790,15114160,0.7028687585947261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
84,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398360,1813680,0.8946272492975847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15247509,2752787,0.8470699037393608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171720,2085274,0.7966973559699849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,95845830,48439150,0.6642814103034148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
88,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24847525,10115750,0.7106749868254618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
89,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768500,3433600,0.8737744512372206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603228,1396999,0.9223899231937464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620665,2005870,0.8112395056337743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16772420,1910560,0.8977379411635616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86846050,25879390,0.7704210336193853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
