,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3631718,14313768,0.20237501508735958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
21,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,22595450,28257610,0.444328227249255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
22,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9994110,4621200,0.6838110173509833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
23,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5381773,3007972,0.6414703903396348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
24,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12491290,3434640,0.7843366133092384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
25,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3728671,1695259,0.6874482155927528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
26,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17689290,16514970,0.5171662827963535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
27,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7336295,919320,0.8886430629335307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
28,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6876109,1316003,0.8393572988259926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
29,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,44682560,63549600,0.41283995440911464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
30,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16723835,3290990,0.8355723819718633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
31,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4379133,1496325,0.7453262366950798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
32,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22805335,11295465,0.6687624630507202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
33,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30670010,20142350,0.603593495755757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
34,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,22164970,11817850,0.6522404556184567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
35,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12193765,3837505,0.760623768422589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
36,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5739552,3534714,0.6188685983343587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
37,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4674451,1895322,0.7115087538032135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
38,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12394824,5611864,0.6883455747109074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
39,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11780475,2830900,0.8062536893345083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
40,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5887209,2141991,0.7332248542818711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
41,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15138125,1919840,0.8874519909027835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14756790,4801995,0.754483982517319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4787362,985680,0.8292615920687915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27767600,11004400,0.716176622304756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899510,1733660,0.7991861622092464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6703593,1708067,0.7969405563230088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24072150,3420850,0.8755737824173426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5523635,1199258,0.8216157835622254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
49,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46980130,3788300,0.9253807927485644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
50,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12036605,2709235,0.8162712331071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
51,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8479246,1098376,0.885318505992406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5284144,1638401,0.7633238931635692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69614160,39013390,0.6408517912813094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8478691,1220799,0.8741378154933919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4701298,1428444,0.7669650696554602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17623483,2841049,0.86117205123479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7691466,2015457,0.7923691163512887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39564690,11196270,0.7794314764732582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,235907440,111701700,0.6786571837552948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4398055,2787850,0.6120391238125191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31241840,19625110,0.6141874045917831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15140385,2071655,0.8796391944243681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5140224,4724304,0.5210815966055345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334224,2466071,0.6373582322531596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14994433,3005863,0.8330103571630155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15051580,1524765,0.9080156089897984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8113765,2143229,0.7910470650562923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15635921,1841183,0.8946517111759477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086897,1252253,0.8024572695077415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580147,3133691,0.6773992936674463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24090885,10872390,0.6890339935260641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87773890,56511090,0.6083369869822902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14027435,1812390,0.8855801752860275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280610,965235,0.882942863951481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23666250,3535850,0.8700155502700159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8769974,1925182,0.819994958465309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33668500,5083900,0.8688107059175689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556662,2641322,0.7834624147728018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13141020,1867410,0.8755759263294028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618208,4830266,0.6408316661057604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16515454,1484773,0.917513651355619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8558285,2068250,0.8053692948830451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295295,1141020,0.8465610991465531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16224945,2458035,0.8684345323925841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276440050,56316570,0.8307574767408084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79270190,33455250,0.703214731297567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
