,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
38,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4504155,1371303,0.7666049182889232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
39,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25056770,9044030,0.7347854009290105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
40,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32460480,18351880,0.6388303948094519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
41,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23569670,10413150,0.6935760481325564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
42,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12803500,3227770,0.7986578730194177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
43,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6004712,3269554,0.6474595401943399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
44,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4744429,1825344,0.7221602633759188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
45,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13399571,4607117,0.744144120229106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
46,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12184110,2427265,0.8338783995346092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
47,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6107633,1921567,0.760677651571763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
48,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15158785,1899180,0.8886631553060403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
49,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14766985,4791800,0.7550052316644413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
50,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4799995,973047,0.831449866465548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
51,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28786400,9985600,0.7424533168265759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
52,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6793821,1617839,0.8076670954365726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
53,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24322650,3170350,0.8846851925944786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
54,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5568084,1154809,0.8282273717579619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
55,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49025970,1742460,0.9656782768346391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
56,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12041925,2703915,0.8166320128253121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
57,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8494507,1083115,0.8869119077783608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5318263,1604282,0.7682525718503816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,73491160,35136390,0.6765425529711385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483343,1216147,0.8746174283390158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4707795,1421947,0.7680249837595122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17642558,2821974,0.862104151709895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7737650,1969273,0.7971269577393372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39843140,10917820,0.7849169913256172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,244644090,102965050,0.7037907288628832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4403428,2782477,0.6127868375660407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31343210,19523740,0.6161802506342527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15267885,1944155,0.8870467997982807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
69,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5144850,4719678,0.5215505496056172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
70,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15082252,2918044,0.8378891102679645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
71,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055420,1520925,0.9082472643999627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
72,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8146401,2110593,0.7942288939625001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
73,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15648837,1828267,0.8953907352156284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90482110,53802870,0.6271069240887028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24236920,10726355,0.6932108047658578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14050735,1789090,0.8870511511332985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
77,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281858,963987,0.8830942129035896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
78,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23687850,3514250,0.8708096066112543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
79,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8774987,1920169,0.8204636753311499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
80,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33670900,5081500,0.8688726375656733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
81,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558747,2639237,0.783633344657609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
82,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143430,1865000,0.87573650275212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16544071,1456156,0.9191034646396404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8571545,2054990,0.8066171146097952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16299395,2383585,0.8724194427227349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79536410,33189030,0.7055763987259663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
