,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5543833,2857154,0.659902580494411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28148369,5728946,0.8308913796739795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28906450,21915060,0.5687837689198924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4790865,1133295,0.8086994611894345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4769981,912624,0.8394004158304158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15715735,1370950,0.9197650100063295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10819059,5167826,0.676745907661186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12986900,3536555,0.7859675836560817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21828800,5359800,0.802865907034566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
42,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4953653,3347191,0.5967649795611145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17880990,1279450,0.9332243935943015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4396755,1307906,0.7707302852877673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
45,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,121321490,136330580,0.47087333705488954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9425664,8519822,0.525238714627177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32072570,18780490,0.6306910537930264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13325152,1290158,0.9117255809148078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6976490,1413255,0.8315497074106544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13407035,2518895,0.8418368660417319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
51,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4193196,1230734,0.7730918356247223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
52,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6963015,1229097,0.8499657963660653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
53,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,66953800,41278360,0.6186128041794602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
54,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16844015,3170810,0.8415769310998222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
55,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4733712,1141746,0.8056754043684765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
56,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27964500,6136300,0.8200540749777131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
57,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40563050,10249310,0.7982910063614443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
58,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26624620,7358200,0.78347294309301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
59,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14008960,2022310,0.8738521651746867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
60,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6288323,2985943,0.6780399656425641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
61,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4857831,1711942,0.7394214381531904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
62,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14013911,3992777,0.7782614437480119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
63,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12995965,1615410,0.8894416165487505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
64,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6368721,1660479,0.7931949633836497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33190800,5581200,0.8560507582791705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6911056,1500604,0.8216042968926467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392700,3100300,0.887233113883534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602987,1119906,0.8334190355253311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340618,1581927,0.7714818755241027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
70,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,84087460,24540090,0.7740896301168534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
71,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714062,1415680,0.769047375892819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
72,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765682,1941241,0.800014793565376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
73,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42752440,8008520,0.8422307221928033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
74,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,274812510,72796630,0.7905790682028672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
75,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409058,2776847,0.6135703157779013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,34081140,16785810,0.6700055733634511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
77,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395970,1816070,0.8944883930086149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
78,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149402,4715126,0.5220120009796718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15220164,2780132,0.8455507620541352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170775,2086219,0.7966052237136924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24729905,10233370,0.7073108854934214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94628860,49656120,0.65584692183483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061990,1777835,0.8877617019127421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
84,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767600,3434500,0.8737413655563357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
85,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777547,1917609,0.820703036028647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561279,2636705,0.7838409199421806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16600099,1400128,0.9222160920526169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8618405,2008130,0.8110268304767264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16557295,2125685,0.8862234504345666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83983290,28742150,0.7450251691188786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
