,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7077585,2621905,0.7296863030942864,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
29,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14869995,5134540,0.7433311996504792,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
30,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4333074,1796668,0.7068933733263162,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
31,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,8945665,11518867,0.4371302016581664,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
32,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29101490,5580319,0.839099540626615,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
33,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5257470,2419800,0.6848098347459448,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
34,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7002527,2704396,0.7213951321134411,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
35,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31317470,19443490,0.6169597659303527,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
36,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,142129800,205479340,0.40887820153405635,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
37,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13182670,3255235,0.8019677690070602,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
38,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4167978,3017927,0.5800213055975552,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
39,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15789130,1302720,0.9237812173638313,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
40,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,28996510,21870440,0.5700461694676012,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
41,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,25738460,9374245,0.7330241290154091,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
42,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12846835,4365205,0.7463865410491726,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
43,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4969249,4895279,0.5037492924141935,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
44,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4241851,2558444,0.6237745568390783,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
45,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13896533,4103763,0.7720169157218304,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
46,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13718065,2858280,0.8275687432905143,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
47,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7767016,2489978,0.7572409616306688,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
48,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,10936706,6540398,0.6257733546702017,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
49,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17436310,2533335,0.8731407093115576,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
50,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5015190,1323960,0.7911455005797308,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
51,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,68356040,75928940,0.4737571436749688,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
52,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20701900,14261375,0.5921041435620662,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
53,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6515268,3198570,0.6707202652545781,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
54,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12946325,2893500,0.8173275272927574,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
55,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7150148,1095697,0.8671213198889866,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
56,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22904550,4297550,0.8420140356810687,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
57,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11213485,1649275,0.871779073853512,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
58,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33465400,5287000,0.8635697401967362,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
59,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8602423,2092733,0.804328894314398,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
60,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4107488,3972136,0.5083761323546739,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
61,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22648520,11675280,0.6598488512344204,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
62,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9419495,2778489,0.772217359852251,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
63,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12903280,2105150,0.8597354953182977,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
64,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6743971,1300100,0.8383778561874952,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
65,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112176930,29197200,0.7934756521578594,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
66,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8583799,4864675,0.6382730858534582,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
67,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5831838,2207427,0.7254193013913586,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
68,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16284262,1715965,0.9046698133306874,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
69,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5254740,2849174,0.6484200103801694,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
70,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8474330,2152205,0.7974687892149228,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
71,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9453696,4130181,0.6959497645627974,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
72,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302272,2045352,0.7811901719624152,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
73,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724315,4083857,0.7416616544911075,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
74,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883434,4232932,0.6506434354987296,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
75,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309263,1615647,0.8521134727883342,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6284820,1151495,0.8451524713517381,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10637615,1623725,0.8675736094097383,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
78,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513450,2067720,0.8887196016181973,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
79,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956560,4035750,0.7981348828624606,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
80,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15496470,3186510,0.8294431616369551,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
81,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10704843,4259200,0.7153710397651223,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
82,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181481,1374455,0.8180959976368248,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,271063220,61693400,0.8145990303663981,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
84,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575515,4987800,0.8770366771059022,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
85,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150793,2374789,0.8365098899307443,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77463190,35262250,0.6871846319695004,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
