,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,12330500,26441500,0.3180258949757557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
24,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5867525,2765645,0.6796489586096417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
25,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4494914,3916746,0.5343670571563758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
26,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,14175750,13317250,0.5156130651438549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
27,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,10461998,2099488,0.8328630864214632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
28,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4079297,2643596,0.6067770229274808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
29,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,29357570,21410860,0.5782642874715646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
30,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9765360,4980480,0.6622450806464738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
31,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6545377,3032245,0.6834031453736638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
32,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27554730,7654685,0.7825955074800306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
33,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13750670,2228050,0.8605614216908488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
34,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4614413,2308132,0.6665775375963608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
35,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,42857710,65769840,0.3945381259174123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
36,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12499010,4195035,0.7487106929446997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
37,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7533621,2165869,0.7767027957140015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
38,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14921480,5083055,0.7459048660716182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
39,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4446619,1683123,0.7254169914492323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
40,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,10692918,9771614,0.522509774472243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
41,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29133494,5548315,0.840022329861744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
42,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5264500,2412770,0.6857255248284873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7230396,2476527,0.744870027299073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,33083290,17677670,0.6517467360743374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,157454340,190154800,0.4529637511832974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13197535,3240370,0.8028720813266654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4228290,2957615,0.5884144029179345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15922815,1169035,0.9316027814426174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29508960,21357990,0.5801204908098481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,27156870,7955835,0.773420048384196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13291800,3920240,0.772238502815471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5025509,4839019,0.5094525556620652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4280587,2519708,0.6294707803117364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14174175,3826121,0.78744121763331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14039535,2536810,0.8469620413909098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7873459,2383535,0.767618563489459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12063892,5413212,0.6902683648274909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17445150,2524495,0.873583381176781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
59,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5044391,1294759,0.7957519541263418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
60,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,71376450,72908530,0.49469078486201407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
61,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21054675,13908600,0.6021940164358173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
62,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6542000,3171838,0.6734722156165256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
63,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13084985,2754840,0.8260814118842853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
64,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7190074,1055771,0.8719632736244739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
65,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23006450,4195650,0.845760069994596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
66,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11216868,1645892,0.8720420811707597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
67,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33529400,5223000,0.8652212508128528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8648073,2047083,0.8085971817521876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4110300,3969324,0.5087241683523887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
70,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22654615,11669185,0.6600264248131035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
71,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9452080,2745904,0.774888702920089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
72,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12945005,2063425,0.862515599566377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
73,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6746013,1298058,0.8386317077509634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
74,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112204440,29169690,0.7936702422147531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
75,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8595556,4852918,0.6391473114347397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
76,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5833940,2205325,0.7256807680801666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
77,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16326637,1673590,0.9070239503090711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
78,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256336,2847578,0.6486169522529484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8485435,2141100,0.7985138147100631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9455540,4128337,0.6960855137307265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
81,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303499,2044125,0.781321435265261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
82,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725319,4082853,0.7417251659458158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
83,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884229,4232137,0.6507090492314279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
84,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309811,1615099,0.8521636333846229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
85,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6292185,1144130,0.8461428812523407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
86,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10648515,1612825,0.8684625823931152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
87,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514515,2066655,0.8887769177075502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
88,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958060,4034250,0.7982099117110529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15589290,3093690,0.8344113198215702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705293,4258750,0.715401111851924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
91,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182291,1373645,0.8182031981213181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,273986550,58770070,0.8233842199743464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575930,4987385,0.8770469080251454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
94,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151240,2374342,0.836540663224372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
95,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77730330,34995110,0.6895544608209114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
