,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3587340,4604772,0.4379017279060638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
11,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,20852120,87380040,0.19266103531519652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
12,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,10526745,9488080,0.5259473914960535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
13,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2812571,3062887,0.47869817127447767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
14,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,13495145,20605655,0.39574276849809975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
15,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,20922620,29889740,0.4117624137119394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
16,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,13714745,20268075,0.40357877892417404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
17,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,9453185,6578085,0.5896716230217569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
18,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4115606,5158660,0.44376622365586665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
19,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3631042,2938731,0.5526891111762918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
20,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,6761223,6235963,0.5202066816617074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
21,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,9682240,4929135,0.6626508456596316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
22,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4709228,3319972,0.586512728540826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
23,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,10672570,6385395,0.6256649019973953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
24,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12808615,3941860,0.7646717481146057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
25,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9621695,3569615,0.729396473890766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
26,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4858453,2657811,0.6463920107117046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
27,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3738149,2952112,0.5587448681000636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
28,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3371108,1997152,0.6279703293059576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
29,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19541700,1516130,0.9280016032041288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
30,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14648080,4910705,0.7489258663050901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
31,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4426610,1346432,0.7667725265120191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
32,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,21264900,17507100,0.5484602290312597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
33,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6870375,1762795,0.7958113879374552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
34,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6230354,2181306,0.7406806742069936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
35,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,21050550,6442450,0.7656694431309788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
36,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11545538,1015948,0.9191219892296182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
37,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5259684,1463209,0.7823542632613668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
38,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,40794010,9974420,0.8035310526640276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
39,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11689460,3056380,0.792729339257716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
40,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7957981,1619641,0.8308932008383709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
41,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28106575,7102840,0.7982687301109661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
42,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14894725,1083995,0.9321600854136001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
43,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5098251,1824294,0.7364706188258798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
44,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,55823670,52803880,0.5138997427448193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
45,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12528780,4165265,0.75049396356605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
46,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8371529,1327961,0.8630896057421575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
47,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14955410,5049125,0.74760098147745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
48,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4619203,1510539,0.7535721731844505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
49,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,15087688,5376844,0.7372603487829578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
50,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29163627,5518182,0.8408911715072303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
51,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7547507,2159416,0.7775385670618794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
52,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37666870,13094090,0.7420440826966236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
53,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,208721200,138887940,0.6004479629045427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
54,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4333676,2852229,0.6030800574179592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
55,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15965055,1126795,0.9340741347484327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
56,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30674790,20192160,0.6030396947330241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
57,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28924180,6188525,0.8237525419929909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
58,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14402750,2809290,0.8367834376401635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
59,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5101207,4763321,0.5171263135955415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
60,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4327674,2472621,0.6363950387446426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
61,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14627566,3372730,0.8126291923199486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
62,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14973880,1602465,0.9033282065497551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
63,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8028743,2228251,0.7827578918345862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
64,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,14993077,2484027,0.8578696447649451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
65,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5080540,1258610,0.801454453672811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
66,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,78202300,66082680,0.5419988969052774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
67,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23238760,11724515,0.6646619917613553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
68,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6574922,3138916,0.6768614012298744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
69,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13629250,2210575,0.8604419556402927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
70,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7266935,978910,0.881284452957823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
71,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23497150,3704950,0.8637991184504138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
72,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8711843,1983313,0.8145596941269487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
73,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33619300,5133100,0.8675411071314293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
74,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9517495,2680489,0.7802514743419896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
75,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13065200,1943230,0.8705240987898134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
76,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112232650,29141480,0.7938697836725856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8614535,4833939,0.6405585496168562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16418584,1581643,0.9121320525568928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8519840,2106695,0.801751464611936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294785,1141530,0.8464925167909105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
81,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10654780,1606560,0.868973537965671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
82,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15914730,2768250,0.8518303825192769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276375650,56380970,0.8305639418984362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78438500,34286940,0.6958367161840309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
