,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,427855,6141918,0.06512477676169329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
11,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,707113,12290073,0.05440508430055552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
12,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,4372055,10239320,0.2992226946471499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
13,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1681886,6347314,0.2094711801922981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
14,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,3701915,13356050,0.21701973242411976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
15,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12147675,4602800,0.7252137625947921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
16,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9081050,4110260,0.6884115375955837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
17,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4518694,2997570,0.601188835304348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
18,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3346884,3343377,0.5002620973979939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
19,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2976038,2392222,0.5543766509073703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
20,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19118730,1939100,0.9079154879681335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
21,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,9600420,9958365,0.4908495082900088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
22,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2742041,3031001,0.47497333294994215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
23,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,12645600,26126400,0.3261528938409161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
24,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5940600,2692570,0.6881134044620921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
25,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4586703,3824957,0.5452791720064767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
26,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,14439550,13053450,0.5252082348234096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
27,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,10607683,1953803,0.8444608384708624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
28,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4162396,2560497,0.6191376242340909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
29,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,29763400,21005030,0.5862580347668817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
30,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9826710,4919130,0.6664055760811185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
31,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6626568,2951054,0.6918803018118693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
32,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27682400,7527015,0.7862215262593826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
33,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13849105,2129615,0.8667218024973214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
34,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4642867,2279678,0.6706878756295553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
35,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,43442110,65185440,0.39991797660906464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
36,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12501185,4192860,0.7488409789239217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
37,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7571858,2127632,0.7806449617454113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
38,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14923750,5080785,0.7460183403413276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
39,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4456004,1673738,0.7269480509946422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
40,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,10840991,9623541,0.5297453662756617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
41,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29135434,5546375,0.8400782669669855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
42,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5264785,2412485,0.6857626473994011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7244930,2461993,0.7463673091874737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,33243620,17517340,0.6549052657790554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,160889830,186719310,0.46284694930633874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13198710,3239195,0.8029435624551913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4233885,2952020,0.5891930104837177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15927015,1164835,0.9318485125951843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29557780,21309170,0.5810802495530005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28329235,6783470,0.8068086750935309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13322350,3889690,0.7740134231619262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5029208,4835320,0.5098275355901468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4283894,2516401,0.6299570827442045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14193903,3806393,0.7885371996104953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14065435,2510910,0.8485245088709242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7880397,2376597,0.7682949799912138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12175294,5301810,0.6966425329963134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17446275,2523370,0.8736397166799911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
59,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5046529,1292621,0.7960892233185837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
60,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,71642340,72642640,0.49653359622047977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
61,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21118960,13844315,0.6040326599839403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
62,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6544358,3169480,0.6737149620984002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
63,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13095935,2743890,0.8267727074004921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
64,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7193605,1052240,0.8723914892894543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
65,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23017700,4184400,0.8461736410056576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
66,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11217169,1645591,0.8720654820582829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
67,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33533400,5219000,0.8653244702263602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8651077,2044079,0.8088780565706568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4110504,3969120,0.5087494170520807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
70,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22655070,11668730,0.6600396809211101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
71,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9455332,2742652,0.7751553043519323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
72,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12948885,2059545,0.8627741209440295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
73,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6746262,1297809,0.8386626622266263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
74,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112205870,29168260,0.7936803572195281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
75,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8596544,4851930,0.6392207770190135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
76,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834152,2205113,0.7257071386501129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
77,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16329577,1670650,0.9071872815826156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
78,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256481,2847433,0.6486348448416407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8486765,2139770,0.7986389730989453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9455760,4128117,0.6961017094015206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
81,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303626,2043998,0.7813350216054903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
82,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725383,4082789,0.7417292144847615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
83,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884258,4232108,0.650711442688344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
84,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309878,1615032,0.8521697661582567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
85,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6292465,1143850,0.8461805343103406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
86,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10649000,1612340,0.8685021376130179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
87,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514535,2066635,0.8887779940660356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
88,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958075,4034235,0.7982106619995388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15596225,3086755,0.8347825132821424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705313,4258730,0.7154024483891152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
91,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182338,1373598,0.8182094183963443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,274247300,58509320,0.8241678257219947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35576100,4987215,0.8770510990041125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
94,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151248,2374334,0.8365412139768307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
95,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77758210,34967230,0.6898017874226084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
