,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,17468190,33353320,0.34371646966018915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4638380,1285780,0.7829599470642251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3394423,2288182,0.5973357289482553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,6255945,10830740,0.36612982565079183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4482072,11504813,0.28035930701947254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3715809,4585035,0.4476423120347762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,9477020,7046435,0.573549539124838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,11781850,15406750,0.43333786954826653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14205215,4955225,0.7413825047859026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,62356820,195295250,0.24201947999098164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3748299,1956362,0.6570590259438729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,4849368,13096118,0.27022773303548314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,25592160,25260900,0.503257031140309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
29,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,10952990,3662320,0.7494189312440174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
30,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6042980,2346765,0.7202817248915193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
31,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13306055,2619875,0.8354962630125838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
32,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3895930,1528000,0.7182854498490947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
33,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17740060,16464200,0.5186506008315923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
34,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7376010,879605,0.8934537281595617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
35,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6925441,1266671,0.8453791891517108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
36,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,49812590,58419570,0.46023834320593804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
37,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16788540,3226285,0.8388052356190974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
38,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4486692,1388766,0.7636327244616504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
39,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,24695900,9404900,0.7242029512504106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
40,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32083020,18729340,0.6314018872573524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
41,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23369370,10613450,0.6876818933802433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
42,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12589310,3441960,0.7852971099607206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
43,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5967367,3306899,0.6434328064344931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
44,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4733165,1836608,0.7204457444724498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
45,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13319687,4687001,0.7397077685802075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
46,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12079950,2531425,0.826749706991984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
47,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6075316,1953884,0.75665271758083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
48,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15155785,1902180,0.888487284385916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
49,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14764650,4794135,0.7548858479706178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
50,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4798188,974854,0.8311368599085196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
51,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28591300,10180700,0.7374213349840091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
52,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6776920,1634740,0.8056578606363072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
53,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24295450,3197550,0.8836958498526898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
54,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5560247,1162646,0.8270616533685722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
55,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,49021120,1747310,0.9655827450248117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
56,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12040995,2704845,0.8165689441903615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
57,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8492706,1084916,0.8867238652767879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5312226,1610319,0.7673804937346019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,72693180,35934370,0.6691965343966609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8482521,1216969,0.8745326816152189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4707088,1422654,0.7679096444842214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17639949,2824583,0.861976662842815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7728682,1978241,0.7962030810381415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39793510,10967450,0.7839392714400989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,242057930,105551210,0.6963508784607908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4402864,2783041,0.6127083505835382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31322960,19543990,0.6157821532448869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15235965,1976075,0.885192284005847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
69,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5144252,4720276,0.521489928357444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
70,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15069138,2931158,0.8371605666929033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
71,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15054810,1521535,0.9082104649728272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
72,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8140999,2115995,0.79370222893764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
73,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15646758,1830346,0.8952717795808733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,89942290,54342690,0.6233655783159134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24216265,10747010,0.6926200420298155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14048280,1791545,0.8868961620472449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
77,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281534,964311,0.8830549203871768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
78,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23684550,3517550,0.8706882924480095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
79,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8774481,1920675,0.8204163641932852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
80,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33669800,5082600,0.8688442522269588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
81,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558026,2639958,0.7835742365295774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
82,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13142675,1865755,0.8756861976902314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16538800,1461427,0.9188106349992142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8567985,2058550,0.8062821041854189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16278480,2404500,0.8712999746293151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79480270,33245170,0.7050783745000241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
