,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3512402,2009368,0.636100743058838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
29,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11657500,3546175,0.7667554061764672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
30,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5370245,3030742,0.6392397702793732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
31,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27933325,5943990,0.8245436511128464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
32,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28862110,21959400,0.5679113036979814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
33,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4788525,1135635,0.8083044684816075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
34,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4755267,927338,0.8368111103974322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
35,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15011535,2075150,0.87855163245533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
36,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9900649,6086236,0.6192981934879747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
37,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12971445,3552010,0.785032246585233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
38,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4886952,3413892,0.5887295315994373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
39,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,20646100,6542500,0.7593660578330624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
40,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17861795,1298645,0.9322225898778942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
41,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,113598090,144053980,0.44089725341620584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
42,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4350034,1354627,0.7625403157172705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
43,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8783490,9161996,0.48945400531364824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
44,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32059350,18793710,0.6304310891026027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
45,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13156404,1458906,0.9001796061800947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
46,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6909874,1479871,0.8236095375961963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
47,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17781400,16422860,0.5198592222138412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
48,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13404265,2521665,0.8416629358536676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
49,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4160417,1263513,0.7670484316722377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
50,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7407245,848370,0.8972372137024316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
51,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6961167,1230945,0.8497402135127059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
52,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,64673520,43558640,0.597544389763634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
53,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16840555,3174270,0.8414040592410875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
54,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4702801,1172657,0.8004143676969523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
55,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27957395,6143405,0.8198457220944964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
56,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40386860,10425500,0.7948235429332549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
57,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26170000,7812820,0.7700950068299217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
58,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13877225,2154045,0.865634787512156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
59,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6265954,3008312,0.675628022745951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
60,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4850267,1719506,0.7382701046139646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
61,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13937328,4069360,0.7740084128741499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
62,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12910650,1700725,0.8836026725753052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
63,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6344101,1685099,0.7901286554077617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
64,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15177885,1880080,0.8897828668308324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
65,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815903,957139,0.8342054327683741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
66,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32869000,5903000,0.8477509542969153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
67,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6904395,1507265,0.8208124199028491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
68,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24391150,3101850,0.88717673589641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
69,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601894,1120999,0.8332564567069564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
70,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49068500,1699930,0.9665160021690645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
71,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8506756,1070866,0.8881908264911687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
72,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339871,1582674,0.7713739672331491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,82421460,26206090,0.7587528209924647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
74,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713477,1416265,0.7689519395759234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
75,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764928,1941995,0.7999371170452264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42745460,8015500,0.8420932149431374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,265997790,81611350,0.7652209317626113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408596,2777309,0.6135060232496812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32738780,18128170,0.6436159431615224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15394605,1817435,0.8944090880569647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
81,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149112,4715416,0.5219826027155076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
82,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15199625,2800671,0.8444097252622957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
83,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169942,2087052,0.7965240108359233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24641830,10321445,0.7047918136959423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94389610,49895370,0.6541887450793561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061540,1778285,0.8877332925079665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23765050,3437050,0.8736476227938285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777364,1917792,0.8206859254787868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
89,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672800,5079600,0.8689216667870893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561095,2636889,0.7838258354823223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16596644,1403583,0.9220241500287747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8616080,2010455,0.8108080385563121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16520335,2162645,0.8842451793022312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,82082320,30643120,0.7281614513990808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
