,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
16,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,6368952,6628234,0.4900254562795362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
17,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,9445645,5165730,0.6464583244218973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
18,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4554489,3474711,0.5672406964579285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
19,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,10187990,6869975,0.5972570585060997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
20,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12800675,3949800,0.7641977317061158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
21,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9614355,3576955,0.728840046970316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
22,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4854152,2662112,0.6458197849357075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
23,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3733045,2957216,0.5579819681175369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
24,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3363949,2004311,0.6266367500828947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
25,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19537140,1520690,0.9277850566748805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
26,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14616510,4942275,0.7473117578622599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
27,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4371598,1401444,0.7572434082412703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
28,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,20728800,18043200,0.5346332404828227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
29,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6865530,1767640,0.7952501804088186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
30,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6166130,2245530,0.7330455581894656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
31,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,20705250,6787750,0.7531098825155494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
32,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11540128,1021358,0.9186913077003788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
33,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5226230,1496663,0.7773781317060974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
34,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,40137260,10631170,0.7905948637765635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
35,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11579385,3166455,0.7852645220618154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
36,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7889112,1688510,0.8237025850466849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
37,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28102030,7107385,0.7981396453192988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
38,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14890405,1088315,0.931889725835361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
39,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5078521,1844024,0.7336205109537027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
40,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,55029340,53598210,0.5065873252227451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
41,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12527905,4166140,0.7504415496663631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
42,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8337908,1361582,0.8596233410210228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
43,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14954300,5050235,0.7475454940592221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
44,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4611320,1518422,0.7522861484219074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
45,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,14785447,5679085,0.7224913328093698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
46,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29162374,5519435,0.8408550430572984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
47,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7533307,2173616,0.7760756936054813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
48,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37441640,13319320,0.7376070113725194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
49,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,205969510,141639630,0.5925319167384379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
50,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4327860,2858045,0.6022706952012308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
51,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15964060,1127790,0.9340159198682413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
52,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30617770,20249180,0.6019187311210914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
53,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28920640,6192065,0.8236517237848807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
54,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14328300,2883740,0.8324579770904553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
55,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5097589,4766939,0.5167595449067609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
56,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4326468,2473827,0.6362176934971203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
57,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14599687,3400609,0.8110803844559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
58,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14940965,1635380,0.9013425456576827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
59,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8021721,2235273,0.7820732857989388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
60,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,14743020,2734084,0.8435619539713216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
61,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5079832,1259318,0.8013427667747253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
62,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,77745830,66539150,0.5388352273396718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
63,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23165920,11797355,0.662578662896997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
64,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6574013,3139825,0.676767823387625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
65,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13594810,2245015,0.8582676891947986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
66,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7263555,982290,0.8808745495458622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
67,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23473850,3728250,0.8629425669341705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8709042,1986114,0.8142977998637888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33614900,5137500,0.8674275657765712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
70,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9513586,2684398,0.7799310115507612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
71,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13055955,1952475,0.8699081116412576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
72,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112232250,29141880,0.7938669543006206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
73,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8614226,4834248,0.6405355730323009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16411770,1588457,0.9117535017752831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8517475,2109060,0.8015289085294501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294690,1141625,0.8464797416462321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10654655,1606685,0.8689633433213662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
78,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15887890,2795090,0.8503937808636524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
79,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276370290,56386330,0.8305478340295679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78390340,34335100,0.6954094834316016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
