,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900.0,6692485,7620415,0.4675841373865534,https://www.molottery.com/sites/default/files/scratchers/tile/469.gif
14,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231.0,2973984,3978247,0.4277740483594403,https://www.molottery.com/sites/default/files/scratchers/tile/470.gif
15,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440.0,16868260,33843180,0.3326322423500496,https://www.molottery.com/sites/default/files/scratchers/tile/468.gif
16,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195.0,6461400,10012795,0.3922133979839379,https://www.molottery.com/sites/default/files/scratchers/tile/463.gif
17,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500.0,38959300,213605200,0.1542548537106363,https://www.molottery.com/sites/default/files/scratchers/tile/464.gif
18,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370.0,2805422,2741948,0.5057210894532004,https://www.molottery.com/sites/default/files/scratchers/tile/466.gif
19,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825.0,16902205,15311620,0.524687925137732,https://www.molottery.com/sites/default/files/scratchers/tile/467.gif
20,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475.0,8519670,10575805,0.44616172155968886,https://www.molottery.com/sites/default/files/scratchers/tile/461.gif
21,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768.0,3788940,3536828,0.5172072061250097,https://www.molottery.com/sites/default/files/scratchers/tile/462.gif
22,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585.0,7467235,9652350,0.43618084200055085,https://www.molottery.com/sites/default/files/scratchers/tile/465.gif
23,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870.0,9903452,4235418,0.7004415487234835,https://www.molottery.com/sites/default/files/scratchers/tile/459.gif
24,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811.0,3666026,1360785,0.7292945766212415,https://www.molottery.com/sites/default/files/scratchers/tile/460.gif
25,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700.0,14726000,18437700,0.4440397181255409,https://www.molottery.com/sites/default/files/scratchers/tile/456.gif
26,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850.0,9087595,2068255,0.8146035488107136,https://www.molottery.com/sites/default/files/scratchers/tile/457.gif
27,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095.0,5352008,2382087,0.6920018437839204,https://www.molottery.com/sites/default/files/scratchers/tile/458.gif
28,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280.0,22830215,11873065,0.6578690832682098,https://www.molottery.com/sites/default/files/scratchers/tile/434.gif
29,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280.0,33667010,73556270,0.31398974177995675,https://www.molottery.com/sites/default/files/scratchers/tile/453.gif
30,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580.0,12152750,2934830,0.8054804017609186,https://www.molottery.com/sites/default/files/scratchers/tile/454.gif
31,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087.0,3245904,1915183,0.6289186754650716,https://www.molottery.com/sites/default/files/scratchers/tile/455.gif
32,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,37008950,13686620,0.7300233531253323,https://www.molottery.com/sites/default/files/scratchers/tile/447.gif
33,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,20338755,13895775,0.5941006054413482,https://www.molottery.com/sites/default/files/scratchers/tile/448.gif
34,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,11875995,2868460,0.8054549998626602,https://www.molottery.com/sites/default/files/scratchers/tile/449.gif
35,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,5746105,2306322,0.7135867236051938,https://www.molottery.com/sites/default/files/scratchers/tile/450.gif
36,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,3370207,2119363,0.613929141991085,https://www.molottery.com/sites/default/files/scratchers/tile/451.gif
37,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,9740325,3252018,0.7496973409645974,https://www.molottery.com/sites/default/files/scratchers/tile/452.gif
38,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,16078265,2981000,0.8435931291159444,https://www.molottery.com/sites/default/files/scratchers/tile/445.gif
39,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,6298232,2084613,0.7513239240377223,https://www.molottery.com/sites/default/files/scratchers/tile/446.gif
40,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,13943650,1635870,0.8949986905886702,https://www.molottery.com/sites/default/files/scratchers/tile/438.gif
41,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,3825460,1696310,0.69279596940836,https://www.molottery.com/sites/default/files/scratchers/tile/439.gif
42,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675.0,12415600,2788075,0.8166183504974949,https://www.molottery.com/sites/default/files/scratchers/tile/435.gif
43,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,5857523,2543464,0.697242240703384,https://www.molottery.com/sites/default/files/scratchers/tile/436.gif
44,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315.0,28239367,5637948,0.8335774839298805,https://www.molottery.com/sites/default/files/scratchers/tile/428.gif
45,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510.0,28957790,21863720,0.5697939710960969,https://www.molottery.com/sites/default/files/scratchers/tile/430.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605.0,4789484,893121,0.8428324685597538,https://www.molottery.com/sites/default/files/scratchers/tile/432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685.0,15858225,1228460,0.9281042519365225,https://www.molottery.com/sites/default/files/scratchers/tile/427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,13999617,1987268,0.8756938578090728,https://www.molottery.com/sites/default/files/scratchers/tile/433.gif
49,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,5086833,3214011,0.6128091312160546,https://www.molottery.com/sites/default/files/scratchers/tile/429.gif
50,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455.0,13013125,3510330,0.7875547214550468,https://www.molottery.com/sites/default/files/scratchers/tile/426.gif
51,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,23434600,3754000,0.8619274254650846,https://www.molottery.com/sites/default/files/scratchers/tile/422.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440.0,17915150,1245290,0.935007233654342,https://www.molottery.com/sites/default/files/scratchers/tile/423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661.0,4451676,1252985,0.7803576759425319,https://www.molottery.com/sites/default/files/scratchers/tile/425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,141731090,115920980,0.5500871388302838,https://www.molottery.com/sites/default/files/scratchers/tile/421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,11834304,6111182,0.6594585401587898,https://www.molottery.com/sites/default/files/scratchers/tile/420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060.0,32091400,18761660,0.6310613363286299,https://www.molottery.com/sites/default/files/scratchers/tile/417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310.0,13409718,1205592,0.9175117051913371,https://www.molottery.com/sites/default/files/scratchers/tile/418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745.0,7052866,1336879,0.8406532022129397,https://www.molottery.com/sites/default/files/scratchers/tile/419.gif
59,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4288960,1134970,0.7907476682036826,https://www.molottery.com/sites/default/files/scratchers/tile/416.gif
60,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,76359170,31872990,0.705512760717332,https://www.molottery.com/sites/default/files/scratchers/tile/410.gif
61,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458.0,4769366,1106092,0.8117436972573032,https://www.molottery.com/sites/default/files/scratchers/tile/412.gif
62,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800.0,27986455,6114345,0.8206979015155069,https://www.molottery.com/sites/default/files/scratchers/tile/401.gif
63,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360.0,40633680,10178680,0.7996810224913781,https://www.molottery.com/sites/default/files/scratchers/tile/404.gif
64,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,27250930,6731890,0.8019031381150828,https://www.molottery.com/sites/default/files/scratchers/tile/405.gif
65,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,14357230,1674040,0.8955765825165443,https://www.molottery.com/sites/default/files/scratchers/tile/406.gif
66,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266.0,6326761,2947505,0.6821845523947664,https://www.molottery.com/sites/default/files/scratchers/tile/407.gif
67,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773.0,4866217,1703556,0.7406978901706345,https://www.molottery.com/sites/default/files/scratchers/tile/408.gif
68,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,14283866,3722822,0.7932533734132562,https://www.molottery.com/sites/default/files/scratchers/tile/409.gif
69,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,13215930,1395445,0.9044959834375614,https://www.molottery.com/sites/default/files/scratchers/tile/402.gif
70,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200.0,6403317,1625883,0.7975037363622777,https://www.molottery.com/sites/default/files/scratchers/tile/403.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,33593300,5178700,0.86643196120912,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
72,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660.0,6917472,1494188,0.8223670476457678,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,90267480,18360070,0.8309814591233992,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
74,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960.0,42759330,8001630,0.842366456426356,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
75,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140.0,276106230,71502910,0.7943008345522791,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,36421600,14445350,0.7160169815567868,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
77,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296.0,15252744,2747552,0.8473607322901802,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24891610,10071665,0.7119358812925849,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,98001640,46283340,0.6792227437672307,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
80,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100.0,23768900,3433200,0.8737891559842806,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227.0,16603890,1396337,0.9224267005077214,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535.0,8621280,2005255,0.8112973796256259,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16777585,1905395,0.8980143959903613,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,88494790,24230650,0.7850471907672305,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
