,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
26,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12135900,2951680,0.8043635891242996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
27,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3132083,2029004,0.6068649879376186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
28,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,34328510,16367060,0.6771500941798267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
29,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19907720,14326810,0.581509955007415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
30,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11840820,2903635,0.8030693572600682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
31,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5606418,2446009,0.696239531261817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
32,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3320317,2169253,0.6048409984752904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
33,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8944527,4047816,0.6884460331750786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
34,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15986540,3072725,0.8387805091119725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
35,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6177860,2204985,0.7369645985342685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
36,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11555400,5210085,0.6892374422809718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
37,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7612625,4876640,0.6095334673417531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
38,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3558795,3447794,0.5079211867572081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
39,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3248481,2743094,0.5421748037869842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
40,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2875233,2330717,0.5522974673210461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
41,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16586620,8221820,0.6685877870595652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
42,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13655805,1923715,0.8765228325391283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
43,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3794580,1727190,0.6872035597281306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
44,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12406820,2796855,0.8160408585424248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
45,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5806121,2594866,0.6911236739206953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
46,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28229103,5648212,0.8332745083251137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
47,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28950240,21871270,0.5696454119525374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4786497,896108,0.8423068293502716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15849620,1237065,0.9276006434249827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,13192400,2794485,0.8252014072785286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5063537,3237307,0.6100026696080543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13009615,3513840,0.7873422961481119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
53,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23336650,3851950,0.8583248126052831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17908460,1251980,0.934658076745628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4447656,1257005,0.7796529890207323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,136569750,121082320,0.5300549302786506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11242176,6703310,0.6264626101516559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32089290,18763770,0.6310198442335624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13403010,1212300,0.9170527344271179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7049588,1340157,0.840262487119692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4263018,1160912,0.7859647893685944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76312060,31920100,0.705077492678701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4767399,1108059,0.811408914845447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
64,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27981660,6119140,0.8205572889785577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
65,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40629640,10182720,0.7996015142772349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
66,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27174110,6808710,0.7996425841057334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
67,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14339095,1692175,0.8944453558576457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
68,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6323687,2950579,0.6818530975928445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
69,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4865212,1704561,0.7405449168487253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
70,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14221765,3784923,0.7898045992688939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
71,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13206815,1404560,0.9038721544002533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
72,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6401122,1628078,0.7972303591889603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
73,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33532000,5240000,0.8648509233467451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
74,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916646,1495014,0.8222688506192595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
75,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88601270,20026280,0.8156427167877762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42757530,8003430,0.8423309961040926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276074930,71534210,0.7942107908900209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,36023630,14843320,0.7081932374557547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398840,1813200,0.89465513675311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15249899,2750397,0.8472026793337176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24864725,10098550,0.7111669315875014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96667200,47617780,0.6699741026404827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768800,3433300,0.8737854797975156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603515,1396712,0.9224058674371162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
85,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620870,2005665,0.8112587969643915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
86,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16775635,1907345,0.8979100229192559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87470970,25254470,0.7759647689110817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
