,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,6558785,8528795,0.43471418212861174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1416466,3744621,0.27445109915798743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,17382970,33312600,0.3428893293832183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,12424870,21809660,0.3629338565477604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,7619330,7125125,0.5167590121167585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3390958,4661469,0.42111005787447686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
16,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2322473,3167097,0.4230701129596672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
17,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,4000343,8992000,0.3079000454344532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
18,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,9887815,9171450,0.5187930909192983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
19,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4408793,3974052,0.5259303971384417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
20,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11462890,5302595,0.6837195583664892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
21,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7528765,4960500,0.6028189008720689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
22,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3504077,3502512,0.5001116805909409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
23,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3184007,2807568,0.5314140271965218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
24,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2796555,2409395,0.537184375570261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
25,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16521730,8286710,0.6659721449635688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
26,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,10868650,4710870,0.6976241886784702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
27,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3351174,2170596,0.6069021346416095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
28,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11098805,4104870,0.7300080408190783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
29,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5087318,3313669,0.6055619417099444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
30,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,25326418,8550897,0.7475922457254951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
31,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28558060,22263450,0.5619286007047016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
32,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4784350,1139810,0.8075997272187112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
33,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4722918,959687,0.8311184747136217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
34,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,13543495,3543190,0.7926344402088527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
35,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,8914615,7072270,0.5576205120634821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
36,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12928610,3594845,0.782439871080231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
37,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4780026,3520818,0.5758481908586645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
38,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19317800,7870800,0.7105110230022877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
39,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440,17822495,1337945,0.9301714887549555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
40,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,100425890,157226180,0.38977327059704975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
41,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4283716,1420945,0.7509150850506279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
42,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8077441,9868045,0.45010990507585025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
43,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060,32039930,18813130,0.6300492045119802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
44,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12834054,1781256,0.8781239672644644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
45,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6813953,1575792,0.8121764129899062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
46,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17777815,16426445,0.519754410707906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
47,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13400340,2525590,0.8414164824283417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
48,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4124122,1299808,0.7603567892653482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
49,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7405120,850495,0.8969798131332433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
50,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6958316,1233796,0.849392195809823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
51,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,62285290,45946870,0.5754785823363407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
52,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16836575,3178250,0.8412052066405776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
53,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4667343,1208115,0.7943794339096629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
54,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800,27941070,6159730,0.8193669943227139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
55,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,37263410,13548950,0.7333532628675385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
56,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25669000,8313820,0.7553522632906863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
57,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13703620,2327650,0.8548056392288321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
58,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6233663,3040603,0.6721462377723477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
59,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4834016,1735757,0.7357965031668522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
60,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13854571,4152117,0.7694125093965086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
61,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12793135,1818240,0.8755599661222848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
62,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6308843,1720357,0.785737433368206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
63,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15175450,1882515,0.8896401182673315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
64,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4814186,958856,0.8339080159125812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32319200,6452800,0.8335706179717322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6890337,1521323,0.8191411683306268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24389400,3103600,0.8871130833303023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5600352,1122541,0.8330270911644734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49065440,1702990,0.9664557284911115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
70,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8505055,1072567,0.8880132249946803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
71,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5338911,1583634,0.7712352899114415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,80729530,27898020,0.7431773063094952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4712765,1416977,0.7688357846056163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
74,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7763745,1943178,0.7998152452636124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42720070,8040890,0.841593027397433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,262023860,85585280,0.7537887525051844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408054,2777851,0.6134305978161415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31798920,19068030,0.6251391129210617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15391795,1820245,0.8942458302444103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148550,4715978,0.5219256309070236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
81,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15177738,2822558,0.8431938008130533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
82,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8168832,2088162,0.7964157919951986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24550680,10412595,0.7021847924715291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94125400,50159580,0.6523575773445025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
85,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14060670,1779155,0.8876783676587336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
86,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23750850,3451250,0.8731256042731995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
87,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777162,1917994,0.82066703842375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
88,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672700,5079700,0.8689190863017516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
89,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560741,2637243,0.7837968142932471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16587954,1412273,0.9215413783392843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8608550,2017985,0.8100994350463251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16478425,2204555,0.8820019611432437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80687960,32037480,0.7157919277139215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
