,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
25,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16531340,8277100,0.6663595131334337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
26,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11112860,4466660,0.713299254405784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
27,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3407795,2113975,0.6171562741657114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
28,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11289920,3913755,0.7425783568775313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
29,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5170292,3230695,0.6154386383409474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
30,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,26003198,7874117,0.7675696258691104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
31,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28708530,22112980,0.5648893549207806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
32,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4785705,1138455,0.8078284516285853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
33,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4736014,946591,0.8334230515758178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
34,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,13954965,3131720,0.8167157643510137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
35,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9231720,6755165,0.5774558333283814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
36,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12947560,3575895,0.7835867256575577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
37,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4813783,3487061,0.5799148857634235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
38,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19641550,7547050,0.722418587201989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
39,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17837730,1322710,0.9309666166330209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
40,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,107757660,149894410,0.41822935868514466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
41,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4306705,1397956,0.7549449476489488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
42,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8281621,9663865,0.4614876966831659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
43,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32046210,18806850,0.6301726975721815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
44,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12927977,1687333,0.8845503105989541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
45,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6842596,1547149,0.8155904619270311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
46,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17778815,16425445,0.5197836468322952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
47,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13401705,2524225,0.8415021917087416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
48,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4134824,1289106,0.762329897325371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
49,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7405845,849770,0.8970676321509663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
50,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6959353,1232759,0.8495187809932286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
51,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,62947440,45284720,0.5815964497058915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
52,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16838185,3176640,0.8412856470141508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
53,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4678471,1196987,0.7962734139193914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
54,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27946985,6153815,0.819540450663914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
55,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,39728250,11084110,0.7818619328053253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
56,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25813880,8168940,0.7596155939972021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
57,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13759380,2271890,0.8582838415172348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
58,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6243383,3030883,0.6731942991499273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
59,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4839265,1730508,0.7365954653227744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
60,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13878157,4128531,0.7707223560490414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
61,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12829560,1781815,0.8780528868775184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
62,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6318488,1710712,0.7869386738404822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
63,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15176435,1881530,0.8896978625527723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
64,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4814674,958368,0.8339925467370582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32535800,6236200,0.8391571236975137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6895526,1516134,0.8197580501351696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24390150,3102850,0.8871403630014912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5600900,1121993,0.8331086036918928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49067160,1701270,0.9664896078133596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
70,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8505582,1072040,0.888068249091476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
71,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339195,1583350,0.77127631528578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,81182890,27444660,0.7473508331910275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713038,1416704,0.768880321553501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
74,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764257,1942666,0.7998679911234488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42732170,8028790,0.8418313995637592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,263161000,84448140,0.7570600703997599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408235,2777670,0.6134557860144269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31944270,18922680,0.6279965675158428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15392935,1819105,0.894312062951283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148662,4715866,0.5219369847193905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
81,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15184173,2816123,0.8435512949342611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
82,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169180,2087814,0.7964497200641826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24568550,10394725,0.7026959001981364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94202210,50082770,0.6528899265883392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
85,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14060935,1778890,0.8876950976415459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
86,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23755650,3446450,0.8733020612379191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
87,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777214,1917942,0.8206719004379178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
88,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672700,5079700,0.8689190863017516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
89,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560879,2637105,0.7838081276381409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16590941,1409286,0.9217073206910112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8610795,2015740,0.8103106986425961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16491940,2191040,0.8827253468129816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80986840,31738600,0.7184433256592301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
