,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
40,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16583490,8224950,0.6684616203195364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
41,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13435070,2144450,0.8623545526434704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
42,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3770934,1750836,0.682921237211981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
43,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12397510,2806165,0.8154285065946226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
44,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5762957,2638030,0.6859857062033307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
45,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28221227,5656088,0.8330420223680655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
46,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28945810,21875700,0.5695582441371774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
47,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4794560,1129600,0.8093231783071355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4784377,898228,0.841933761012775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15840900,1245785,0.9270903045265948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12674865,3312020,0.7928289344672211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13005995,3517460,0.7871232136378258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
52,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23244600,3944000,0.8549392024598546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
53,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5042755,3258089,0.6074990687693926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17904585,1255855,0.9344558371310888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4443377,1261284,0.7789029006281004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,133077020,124575050,0.5164989359487777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10857617,7087869,0.6050333214714831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32086220,18766840,0.630959474218464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13396807,1218503,0.9166283164708788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7045172,1344573,0.8397361302399536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13411515,2514415,0.8421181682953522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
62,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4248989,1174941,0.7833782884366133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
63,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76207560,32024600,0.7041119755902497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4764924,1110534,0.81098767108879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27979200,6121600,0.8204851499085065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40626500,10185860,0.7995397182890147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27107415,6875405,0.7976799747637189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14309895,1721375,0.8926239156348811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6319701,2954565,0.6814233061678412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864204,1705569,0.7403914868900341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14176158,3830530,0.7872718181155801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13192155,1419220,0.9028688265135896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6398385,1630815,0.7968894784038261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33487800,5284200,0.8637109254100898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916060,1495600,0.8221991854164339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395850,3097150,0.8873476885025279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5605382,1117511,0.8337752809690709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341817,1580728,0.7716550777206937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87489680,21137870,0.8054096773792652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767811,1939112,0.8002341215645782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
81,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756780,8004180,0.8423162209698162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
82,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,276021800,71587340,0.7940579468077278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
83,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35736330,15130620,0.7025451693093453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
84,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398315,1813725,0.8946246348486292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15247342,2752954,0.8470606261141483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171710,2085284,0.7966963810254739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,95810250,48474730,0.6640348149890585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
88,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24846570,10116705,0.7106476724505928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
89,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768500,3433600,0.8737744512372206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603202,1397025,0.9223884787675177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620665,2005870,0.8112395056337743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16772215,1910765,0.8977269686099327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86820340,25905100,0.7701929573306611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
