,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20652090,30199340,0.40612604207983927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,13955915,20216120,0.4084016360161167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2486997,1955273,0.5598482307468929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5003969,3856656,0.5647422162657826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
22,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8230095,6793340,0.5478171270418516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
23,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2775539,4554800,0.37863719536026913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
24,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12449800,7984470,0.6092608152872601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
25,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4304943,3042720,0.5858928206152079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
26,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,32845290,76764950,0.29965530592762135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
27,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10664310,6051000,0.6379965432887574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
28,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7189945,5539245,0.5648391610149586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
29,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3951911,2568121,0.6061183442044457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
30,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2935258,2933115,0.5001825889390467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
31,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3071135,1763291,0.6352636279881003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
32,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3833505,1005276,0.7922460222936314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
33,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8584605,8200225,0.5114502202286231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
34,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15502990,9318020,0.6245914247647457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
35,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7791956,7893134,0.4967747077001152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
36,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8558285,8037730,0.5156831323664145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
37,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8056805,3007295,0.7281934364295334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
38,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5155314,1972424,0.7232749015185462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
39,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11931740,5315180,0.6918185971756117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
40,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4008252,902225,0.8162653037576594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
41,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9554170,9548355,0.5001522050095472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
42,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22746770,11102050,0.672010722973504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
43,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6369215,8484555,0.4287945080609165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
44,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10680290,3632610,0.7462002808655129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
45,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4893673,2058558,0.7038996546576199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
46,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19020850,7379100,0.7204881069850511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
47,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38418890,12292550,0.7575980883208996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
48,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7565595,8908600,0.45923913125952437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
49,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,105577000,146987500,0.41801995133916287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
50,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4286997,1260373,0.7727981007216033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
51,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24372170,7841655,0.7565748556714392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
52,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9886795,9208680,0.5177559081405412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
53,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5190019,2135749,0.7084607374953725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
54,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15770370,1349215,0.9211888021818286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
55,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10520142,3618728,0.7440581885256743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
56,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4072533,954278,0.8101623474604476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
57,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,28373300,4790400,0.8555529087526422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
58,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6373848,1360247,0.8241233137167309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
59,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28335990,6367290,0.8165219541207632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
60,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,53922600,53300680,0.5029001164672448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
61,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3681145,1479942,0.7132499413398766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
62,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48119810,2575760,0.9491916157565642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
63,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23815615,10418915,0.6956606385424307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
64,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6095388,1957039,0.7569628386572148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
65,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3573636,1915934,0.6509865071399035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
66,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11659167,1333176,0.8973875612735901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
67,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16172230,2887035,0.8485232772617413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
68,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6722028,1660817,0.8018790756598744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
69,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14013315,1566205,0.899470266092922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
70,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3974564,1547206,0.7197989050612394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
71,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6050901,2350086,0.7202607265074925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
72,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14669843,1317042,0.9176173469690937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
73,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585250,3603350,0.8674683507058105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
74,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5188349,3112495,0.6250387310013295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
75,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,185842740,71809330,0.7212934093640311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
76,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15649535,2295951,0.8720596923371148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
77,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308390,1115540,0.7943299415737297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27927705,6055115,0.8218183482124203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14549485,3457203,0.8080045036599734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33813800,4958200,0.8721190549881358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96187410,12440140,0.8854789599875906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39078230,11788720,0.7682440169894205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109270580,35014400,0.7573247055930562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25114970,9848305,0.7183242988535828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99096690,13628750,0.8790978327518615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
