,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,1345718,6683482,0.16760299905345488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
14,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,3212705,13845260,0.18834046147943204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
15,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,11599020,5151455,0.6924591690683398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
16,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,8630875,4560435,0.6542849042286172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
17,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4290809,3225455,0.570869916224337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
18,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3077978,3612283,0.46006844874960784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
19,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,2701879,2666381,0.5033062854630737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
20,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,18769790,2288040,0.8913449296532454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
21,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,9037870,10520915,0.46208749674379057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
22,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,2524630,3248412,0.4373136381131473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
23,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,11985800,26786200,0.3091354585783555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
24,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5766905,2866265,0.6679939118539309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
25,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,4395662,4015998,0.5225677214723372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
26,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,13891900,13601100,0.5052886189211799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
27,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,10300788,2260698,0.8200294137174535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
28,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3982600,2740293,0.5923937804751616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
29,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,28921520,21846910,0.5696752883632604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
30,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9697355,5048485,0.6576332714853816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
31,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6478428,3099194,0.6764129968796012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
32,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27397990,7811425,0.778143857260906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
33,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13638315,2340405,0.8535298822433837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
34,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4580969,2341576,0.6617463664013741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
35,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,42263040,66364510,0.3890637319906414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
36,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12495510,4198535,0.7485010373459519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
37,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7490661,2208829,0.7722736968644743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
38,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14918265,5086270,0.7457441525134176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
39,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4435660,1694082,0.7236291511127222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
40,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,10538386,9926146,0.5149585634306223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
41,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29130776,5551033,0.839943960247287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
42,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5263970,2413300,0.6856564898720509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7210351,2496572,0.7428050062826295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,32922280,17838680,0.6485748102478756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,156050960,191558180,0.44892651556860674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13196040,3241865,0.8027811329971793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4222660,2963245,0.5876309247060739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15918360,1173490,0.9313421308986447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29458170,21408780,0.5791220035799276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26981420,8131285,0.7684232815443869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13258790,3953250,0.7703206592594486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5020431,4844097,0.508937781919216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4276918,2523377,0.628931244894523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14153912,3846384,0.78631551392266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14013455,2562890,0.8453887150635438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7864755,2392239,0.7667699717870557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11943886,5533218,0.6834018954169981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17444295,2525350,0.8735405661943415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
59,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5040232,1298918,0.7950958724750163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
60,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,71091840,73193140,0.49271823026901346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
61,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20998205,13965070,0.6005788931385861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
62,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6539831,3174007,0.6732489259137325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
63,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13068280,2771545,0.8250267916470037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
64,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7185970,1059875,0.8714655684165783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
65,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22994300,4207800,0.8453134133026494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
66,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11216484,1646276,0.8720122275468095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
67,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33524300,5228100,0.8650896460606311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8644212,2050944,0.8082361772002203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4110034,3969590,0.5086912460282805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
70,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22654215,11669585,0.6600147710917789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
71,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9449558,2748426,0.7746819474431185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
72,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12941475,2066955,0.8622803984160902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
73,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6745824,1298247,0.8386082121850988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
74,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112202570,29171560,0.7936570149008167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
75,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8594238,4854236,0.6390493077504555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
76,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5833583,2205682,0.7256363610354927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
77,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16323188,1677039,0.9068323416143586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
78,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256143,2847771,0.6485931366004131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8484300,2142235,0.7984070066112802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9455363,4128514,0.6960724835774058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
81,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303433,2044191,0.781314374647504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
82,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725215,4082957,0.7417185870700294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
83,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884120,4232246,0.6507000531347436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
84,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309771,1615139,0.8521599720272295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
85,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6291750,1144565,0.8460843845372338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
86,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10648040,1613300,0.8684238427447571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
87,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514410,2066760,0.8887712668255013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
88,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958055,4034255,0.7982096616148909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15581950,3101030,0.8340184488769993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705238,4258805,0.7153974363746483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
91,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182238,1373698,0.818196183768629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,273720250,59036370,0.8225839353699409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575870,4987445,0.8770454288560982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
94,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151228,2374354,0.836539837095684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
95,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77703610,35021830,0.6893174247090985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
