,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
33,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11548295,5217190,0.6888136549583862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
34,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7607290,4881975,0.6091063004908616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
35,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3555707,3450882,0.5074804587510413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
36,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3244747,2746828,0.5415515953651586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
37,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2870549,2335401,0.5513977276001498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
38,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16582730,8225710,0.6684309855839383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
39,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13397890,2181630,0.8599680863081789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
40,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3765772,1755998,0.6819863920445799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
41,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12395875,2807800,0.815320966805723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
42,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5757109,2643878,0.6852895975199105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
43,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28219777,5657538,0.8329992208650538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28944610,21876900,0.5695346320878699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4794425,1129735,0.8093003902662994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4783865,898740,0.8418436614897569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15839390,1247295,0.9270019316210254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12600203,3386682,0.7881587313601117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13005215,3518240,0.7870760080140624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23223450,3965150,0.8541613028990092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5039186,3261658,0.607069112490248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17902265,1258175,0.9343347543167068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4442271,1262390,0.7787090240769785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,132605290,125046780,0.5146680560338599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10745792,7199694,0.5988019494150228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32085600,18767460,0.6309472822284441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13395583,1219727,0.9165445686749032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7044391,1345354,0.8396430404023006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13411350,2514580,0.8421078078328864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4246596,1177334,0.7829370954271165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76180650,32051510,0.703863343390726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
62,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4764382,1111076,0.8108954229610695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
63,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27978780,6122020,0.8204728334819125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
64,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40625300,10187060,0.7995161019877841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
65,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27093625,6889195,0.7972741814834672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
66,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14303520,1727750,0.8922262553122741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
67,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6318979,2955287,0.681345456341235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
68,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864056,1705717,0.7403689594754643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14169591,3837097,0.7869071202877509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13188710,1422665,0.9026330513042065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6397903,1631297,0.7968294475165646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
72,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33479900,5292100,0.863507170122769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
73,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6915960,1495700,0.822187297156566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
74,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395750,3097250,0.8873440512130361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
75,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5605311,1117582,0.8337647200394235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
76,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341767,1580778,0.7716478549435215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
77,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87334690,21292860,0.8039828754307724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767785,1939138,0.8002314430638834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756700,8004260,0.8423146449554934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,276016740,71592400,0.7940433902284618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35690640,15176310,0.701646943644154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398245,1813795,0.8946205679280318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15246734,2753562,0.8470268488918182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171689,2085305,0.7966943336420008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,95696400,48588580,0.6632457515674882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24842450,10120825,0.7105298345192205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768500,3433600,0.8737744512372206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603078,1397149,0.9223815899655043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620630,2005905,0.8112362119919616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16770080,1912900,0.8976126934782352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86729490,25995950,0.7693870168082733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
