,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15163525,1894440,0.8889410313598369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4803784,969258,0.8321061928875626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
49,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29196600,9575400,0.7530331166821418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
50,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6820494,1591166,0.8108380509911243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
51,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24359200,3133800,0.8860146219037573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5584075,1138818,0.8306059608564349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49043560,1724870,0.9660247519964671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12043950,2701890,0.8167693396917368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8498269,1079353,0.887304698389642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5329786,1592759,0.7699171330775025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
57,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,75333240,33294310,0.6935003136865372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
58,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8485054,1214436,0.8747938293662862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
59,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4709415,1420327,0.7682892689447615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
60,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17647402,2817130,0.8623408539222885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
61,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7750807,1956116,0.7984823821101702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
62,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39959140,10801820,0.7872022120937036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
63,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,248251380,99357760,0.7141681602503317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
64,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4404921,2780984,0.6129946054115661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
65,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31383940,19483010,0.6169809670129622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15322480,1889560,0.8902187073699573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145800,4718728,0.5216468542640864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15108207,2892089,0.8393310310008235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
69,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8157145,2099849,0.7952763743451542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
70,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15653730,1823374,0.8956707015075267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24284590,10678685,0.6945742353941385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,91727500,52557480,0.6357383838567258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14055150,1784675,0.8873298789601527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23703150,3498950,0.8713720631862981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775558,1919598,0.8205170639867244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671700,5080700,0.8688932814483749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559265,2638719,0.7836758106913405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143995,1864435,0.87577414826201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16555875,1444352,0.919759234147436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8577365,2049170,0.8071648001912194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16342680,2340300,0.8747362572780145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79678370,33047070,0.7068357417810922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
