,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
42,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4343629,1361032,0.761417549614254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
43,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8698149,9247337,0.48469843614154556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
44,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32057430,18795630,0.6303933332625411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
45,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13117515,1497795,0.8975187662800174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
46,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6899565,1490180,0.8223807755778036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
47,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17781075,16423185,0.5198497204734147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
48,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13403840,2522090,0.8416362498139826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
49,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4155700,1268230,0.7661787670563595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
50,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7407030,848585,0.8972111708213137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
51,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6960905,1231207,0.8497082315280846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
52,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,64390210,43841950,0.5949267759231637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
53,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16840200,3174625,0.8413863223885295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
54,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4698685,1176773,0.7997138265646695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
55,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27956100,6144700,0.8198077464458312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
56,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40327620,10484740,0.793657684862502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
57,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26081865,7900955,0.7675014904590025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
58,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13857135,2174135,0.8643816116876579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
59,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6262730,3011536,0.6752803941573382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
60,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4848663,1721110,0.7380259561479522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
61,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13927572,4079116,0.7734666141824638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
62,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12896600,1714775,0.8826410929840621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
63,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6340259,1688941,0.7896501519453993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
64,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15177650,1880315,0.8897690902754226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
65,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815758,957284,0.8341803160274947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
66,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32815400,5956600,0.8463685133601568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
67,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6903009,1508651,0.8206476486210807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
68,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24391100,3101900,0.8871749172516641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
69,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601735,1121158,0.8332328061743657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
70,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49068200,1700230,0.9665100929849515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
71,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8506613,1071009,0.8881758958538978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
72,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339772,1582773,0.771359666134348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,82210500,26417050,0.7568107722212275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
74,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713390,1416352,0.7689377464826416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
75,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764835,1942088,0.7999275362542796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42744520,8016440,0.8420746967748443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,265535700,82073440,0.7638915938746604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408549,2777356,0.613499482667806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32583850,18283100,0.6405701540980931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15394465,1817575,0.8944009542157699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
81,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149067,4715461,0.5219780409158958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
82,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15197346,2802950,0.8442831162331997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
83,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169873,2087121,0.7965172837187972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24624170,10339105,0.7042867122716622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94359860,49925120,0.6539825559112251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061490,1778335,0.8877301359074359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23764200,3437900,0.873616375206326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777342,1917814,0.8206838684727927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
89,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672800,5079600,0.8689216667870893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561052,2636932,0.783822310309638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16596090,1404137,0.921993372639134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8615260,2011275,0.8107308732338434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16516000,2166980,0.8840131499364663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,81869590,30855850,0.7262742997499056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
