,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
26,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5102711,4171555,0.5502010617336186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
27,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4408613,2161160,0.6710449508681655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
28,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9486887,8519801,0.526853522424557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
29,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11001555,3609820,0.7529445380739321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
30,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5439115,2590085,0.6774168036666168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
31,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14206585,2851380,0.8328417252585523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
32,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12848265,3902210,0.7670388451670773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
33,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9653950,3537360,0.7318416442339691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
34,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4879502,2636762,0.6491924711532219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
35,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3763682,2926579,0.5625613111356941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
36,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3401797,1966463,0.6336870792398281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
37,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19563340,1494490,0.9290292494525789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
38,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14725080,4833705,0.7528627161656514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
39,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4691062,1081980,0.8125806117468053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
40,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24375800,14396200,0.6286959661611472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
41,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6888880,1744290,0.7979548647831561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
42,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6541032,1870628,0.7776148821992329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
43,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23208300,4284700,0.8441530571418179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
44,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11569923,991563,0.921063240447826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5426772,1296121,0.8072078493588996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,45353140,5415290,0.8933335145483128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12017555,2728285,0.8149793433266602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8327488,1250134,0.8694734454961784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28126615,7082800,0.7988378960570631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
50,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14911980,1066740,0.9332399591456637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
51,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5207045,1715500,0.7521865152194749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
52,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,64090270,44537280,0.5900001426894006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
53,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8467362,1232128,0.8729698159387762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
54,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4666681,1463061,0.7613176867802919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
55,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17281091,3183441,0.8444410553830403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
56,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7626787,2080136,0.7857059337959104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
57,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38589850,12171110,0.7602269539425575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
58,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,224817540,122791600,0.6467538224109988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
59,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4371622,2814283,0.6083606727336361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
60,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30995310,19871640,0.6093408391892968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
61,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28942240,6170465,0.8242668857326714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14890225,2321815,0.865105182186423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5122764,4741764,0.519311618356195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331312,2468983,0.6369300155360907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14815503,3184793,0.8230699650716855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15041895,1534450,0.9074313426753606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8070843,2186151,0.7868624082260358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15581357,1895747,0.8915296836363736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5083849,1255301,0.8019764479464913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578059,3135779,0.6771843425842597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23600975,11362300,0.6750218622254351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,84304820,59980160,0.584293805217979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13901950,1937875,0.877658054934319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7277050,968795,0.8825111313637353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23611000,3591100,0.8679844570823576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8753610,1941546,0.818464920006777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33651000,5101400,0.8683591209834746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9540590,2657394,0.7821448199964847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13128380,1880050,0.8747337329754011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616476,4831998,0.6407028782596449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16464473,1535754,0.9146814092955605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8540365,2086170,0.8036829502749485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294935,1141380,0.8465126880719819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16116900,2566080,0.8626514613835694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276412740,56343880,0.8306754047447651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78772070,33953370,0.6987958530035456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
