,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
42,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3782857,1738913,0.6850805086050307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
43,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12401930,2801745,0.8157192257792935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
44,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5784977,2616010,0.6886068267930899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
45,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28224922,5652393,0.8331510924050504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
46,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28948180,21873330,0.5696048779345596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
47,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4785338,897267,0.8421028735940647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
48,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15845735,1240950,0.9273732733997262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
49,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12927543,3059342,0.8086342648990094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
50,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5053424,3247420,0.60878435975908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
51,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13007855,3515600,0.7872357808944921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
52,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23290200,3898400,0.8566163759811097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
53,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17906375,1254065,0.9345492587852888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
54,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4445715,1258946,0.7793127409323709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
55,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,134717420,122934650,0.5228656614324891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
56,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11037518,6907968,0.615058182319498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
57,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32088030,18765030,0.6309950669635219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
58,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13400062,1215248,0.9168510281341963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
59,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7047447,1342298,0.8400072946198007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4255760,1168170,0.7846266452553775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76270300,31961860,0.7046916554192395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
62,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4766148,1109310,0.8111959952739003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
63,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27979970,6120830,0.8205077300239291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
64,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40628090,10184270,0.7995710098881453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
65,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27143630,6839190,0.7987456603071788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
66,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14326185,1705085,0.8936400547180604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
67,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6321274,2952992,0.6815929152776079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
68,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864568,1705205,0.7404468921528948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14198534,3808154,0.7885144675134039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13200415,1410960,0.9034341394974805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6399774,1629426,0.797062471977283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
72,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33509500,5262500,0.8642706076550087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
73,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916344,1495316,0.8222329480744586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88004750,20622800,0.8101512921906091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756990,8003970,0.8423203580074136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276062410,71546730,0.7941747734251177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35873100,14993850,0.7052339485658173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398525,1813515,0.8946368356104215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15248735,2751561,0.8471380137304408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24855615,10107660,0.7109063724722584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96207930,48077050,0.6667910270355237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768600,3433500,0.8737781274239856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603356,1396871,0.9223970342151796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620735,2005800,0.8112460929173997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16774280,1908700,0.8978374970160007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87125440,25600000,0.7728995335924171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
