,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,9588480,15219960,0.38650072314099554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
11,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,5641415,9938105,0.3621045449410508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
12,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1556509,3965261,0.28188588079546956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,6977460,8226215,0.4589324620527603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3259086,5141901,0.38794084552207975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,13896780,19980535,0.41020901449834496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
16,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,18446280,32375230,0.362962060749474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
17,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4681480,1242680,0.7902352401015502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
18,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3545355,2137250,0.6238960828704441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,6957290,10129395,0.40717611403265175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4895547,11091338,0.30622269441482813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3854746,4446098,0.4643800076233212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10025835,6497620,0.6067638396449169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12427700,14760900,0.457092310747887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14760195,4400245,0.7703473928573665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,65558460,192093610,0.2544456949249428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3803963,1900698,0.6668166609724925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5106551,12838935,0.2845590807627055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26297000,24556060,0.5171173573429013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
29,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11154564,3460746,0.7632109069188406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
30,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6164099,2225646,0.734718278088309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
31,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13335120,2590810,0.8373212741736276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
32,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3919881,1504049,0.7227012516754456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
33,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17748185,16456075,0.5188881443422545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
34,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7380765,874850,0.8940296997861455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
35,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6929674,1262438,0.845895905720039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
36,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,50996990,57235170,0.4711814861682517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
37,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16797795,3217030,0.8392676428597302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
38,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4502774,1372684,0.7663698727826835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
39,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25020675,9080125,0.7337269213625487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
40,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32427880,18384480,0.6381888186260194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
41,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23552105,10430715,0.6930591693096688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
42,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12793270,3238000,0.7980197451605519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
43,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6000992,3273274,0.647058430284402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
44,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4743371,1826402,0.7219992228041974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
45,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13393488,4613200,0.7438063013031603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
46,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12175195,2436180,0.8332682584630126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
47,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6104716,1924484,0.7603143526129627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
48,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15158335,1899630,0.8886367746680216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
49,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14766935,4791850,0.755002675268428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
50,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4799781,973261,0.831412797620388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
51,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28769600,10002400,0.7420200144434128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
52,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6792673,1618987,0.8075306182132896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
53,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24321400,3171600,0.8846397264758302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
54,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5567406,1155487,0.8281265223171037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
55,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49025610,1742820,0.9656711858137035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
56,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12041820,2704020,0.816624892172979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
57,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8494359,1083263,0.8868964550908357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5317841,1604704,0.7681916116110477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,73419910,35207640,0.6758866420166891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483254,1216236,0.874608252598848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4707704,1422038,0.7680101381102173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17642290,2822242,0.8620910558814636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7736959,1969964,0.7970557714324096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39838330,10922630,0.7848222334644577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,244508390,103100750,0.7034003478734765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4403404,2782501,0.6127834976944448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31341530,19525420,0.616147223295283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15264845,1947195,0.8868701792466204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
69,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5144821,4719707,0.5215476097792008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
70,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15081250,2919046,0.8378334445166902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
71,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055370,1520975,0.9082442480534763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
72,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8145865,2111129,0.7941766369367087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
73,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15648644,1828460,0.8953796921961442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90432640,53852340,0.6267640609576963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24235665,10727610,0.6931749099590928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14050480,1789345,0.8870350524705923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
77,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281848,963997,0.8830930001716015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
78,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23687500,3514600,0.8707967399575768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
79,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8774972,1920184,0.820462272827063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
80,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33670900,5081500,0.8688726375656733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
81,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558725,2639259,0.7836315410808868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
82,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143415,1865015,0.8757355033138043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16543644,1456583,0.919079742716578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8571150,2055385,0.8065799435093377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16297585,2385395,0.8723225631028882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79533270,33192170,0.7055485434343836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
