,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,1996714,6863911,0.22534685758623121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
11,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,7972225,12462045,0.3901399462765247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
12,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2896572,4451091,0.394216773414894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
13,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21422290,88187950,0.1954405902222274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
14,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10507705,6207605,0.6286275875230553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
15,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7040975,5688215,0.5531361382774552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
16,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3875017,2645015,0.5943248438044476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
17,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2839542,3028831,0.48387210560746563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
18,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,2953082,1881344,0.6108443897993268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
19,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15386750,9434260,0.6199082954319748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
20,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3061638,1777143,0.6327291935716868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
21,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,7019225,9765605,0.4181886262774184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
22,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4807341,10877749,0.3064911326616551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
23,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7283145,9312870,0.43884902490145977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
24,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7607100,3457000,0.6875480156542331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
25,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4474342,2653396,0.6277365975011988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
26,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9689060,7557860,0.5617849447901423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
27,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8413390,10689135,0.44043339820259364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
28,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3692178,1218299,0.751898033531162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
29,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18360140,15488680,0.5424159542341506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
30,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6184085,8669685,0.416331005529236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
31,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10233705,4079195,0.7149987074597042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
32,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4868731,2083500,0.7003120293327423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
33,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,15252900,11147050,0.5777624578834429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
34,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7415520,9058675,0.4501294296929228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
35,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,77486500,175078000,0.30679885732159506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
36,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,3959490,1587880,0.7137598537685426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
37,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,31952600,18758840,0.630086623452223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
38,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24315920,7897905,0.7548287109649351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
39,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9692620,9402855,0.5075872687115665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
40,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,4968958,2356810,0.6782849252119368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
41,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15481975,1637610,0.9043428914894841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
42,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,22816300,10347400,0.6879901820363832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
43,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10432819,3706051,0.7378820938306951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
44,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4062677,964134,0.8082016610531011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
45,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6223737,1510358,0.8047143201628633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
46,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28277250,6426030,0.8148293187272212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
47,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,46419500,60803780,0.4329237083588564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
48,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3551574,1609513,0.6881445710951976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
49,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48039890,2655680,0.9476151466489083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
50,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,22679185,11555345,0.662465206912436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
51,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023","Sep. 22, 2024",14744455,11922195,2822260,0.8085883811914377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
52,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6036109,2016318,0.7496012071888388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
53,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3520333,1969237,0.6412766391538863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
54,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11336455,1655888,0.8725489313205478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
55,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16159135,2900130,0.8478362098433492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
56,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6618479,1764366,0.7895265867375575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
57,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14006110,1573410,0.8990077999835682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
58,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3935720,1586050,0.7127642042316141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
59,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5989867,2411120,0.7129956277756411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
60,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14657339,1329546,0.9168352058578015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
61,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23581800,3606800,0.8673414592880839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
62,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5164501,3136343,0.6221657701313265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
63,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,169877580,87774490,0.6593293816735103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
64,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,14954158,2991328,0.8333102820397286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
65,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4306413,1117517,0.7939654457192479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
66,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023","Sep. 22, 2024",108232160,76420580,31811580,0.7060801521470144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27669175,6313645,0.8142106805733015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022","Sep. 22, 2024",16031270,14374765,1656505,0.8966703823215503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14473750,3532938,0.803798566399329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022","Sep. 22, 2024",14611375,13226740,1384635,0.905235817984276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33773400,4998600,0.8710770659238626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96161340,12466210,0.8852389656215205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,37714490,13152460,0.7414340745808428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,105042150,39242830,0.7280186059560739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25022920,9940355,0.7156915363334814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019","Sep. 22, 2024",18682980,16779780,1903200,0.8981318826011696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
77,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,96057980,16667460,0.8521410961004011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
