,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
53,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25322505,8660315,0.7451560818083961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
54,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13520080,2511190,0.8433567646231397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
55,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6202287,3071979,0.6687631128975597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
56,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4815126,1754647,0.7329212135639999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
57,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13777427,4229261,0.7651283234318271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
58,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12663540,1947835,0.8666905065402811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
59,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6274090,1755110,0.7814091067603248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
60,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15172760,1885205,0.8894824206756199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
61,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4811951,961091,0.833520871665233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
62,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,31090800,7681200,0.8018879603837821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
63,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6873467,1538193,0.8171356188909205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
64,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24386450,3106550,0.8870057832902921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
65,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5598592,1124301,0.8327652991056083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
66,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49056960,1711470,0.9662886955535163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
67,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8503686,1073936,0.8878702876350727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
68,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5337888,1584657,0.771087511890497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
69,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,79293830,29333720,0.7299605855052425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
70,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4712264,1417478,0.768754051964993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
71,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532,17657531,2807001,0.8628358078259498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
72,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7762391,1944532,0.7996757571889671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
73,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,40563360,10197600,0.7991054542703684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
74,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,257538860,90070280,0.7408863299739472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
75,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4407528,2778377,0.6133573989636657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31546970,19319980,0.6201859950321378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
77,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040,15386675,1825365,0.8939483640521403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
78,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148080,4716448,0.5218779854444126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15157649,2842647,0.8420777636101096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8167143,2089851,0.7962511238672851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,93833460,50451520,0.6503342205127658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24483645,10479630,0.700267494964359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
83,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14059635,1780190,0.8876130260277497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
84,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23737850,3464250,0.8726476999937505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
85,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8776870,1918286,0.8206397363441917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
86,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672500,5079900,0.8689139253310763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
87,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560461,2637523,0.7837738596804193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
88,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430,13145320,1863110,0.875862431979894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
89,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16579445,1420782,0.9210686620785393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
90,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8599740,2026795,0.8092703783500454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16436095,2246885,0.8797362626304798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80205650,32519790,0.7115133017001308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
