,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28943620,21877890,0.5695151521471912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4794150,1130010,0.8092539701831145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4783418,899187,0.841765000382747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15836970,1249715,0.9268603008717021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12491728,3495157,0.7813734820760893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13004645,3518810,0.7870415115966969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23194000,3994600,0.8530781283331985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5035087,3265757,0.6065753072820065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17901495,1258945,0.9342945673481402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4440493,1264168,0.7783973491150482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,131836850,125815220,0.5116855843618877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10664194,7281292,0.5942549563717583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32084800,18768260,0.6309315506284184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13393548,1221762,0.9164053311219537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7043113,1346632,0.8394907115770504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13411090,2514840,0.8420914822556673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4243509,1180421,0.7823679509138208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76126660,32105500,0.7033645082940227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
62,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4763489,1111969,0.8107434348096778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
63,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27978285,6122515,0.8204583176934266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
64,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40622570,10189790,0.7994623749024844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
65,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27074140,6908680,0.7967008035236628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
66,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14292290,1738980,0.8915257493635875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
67,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6318215,2956051,0.6812630778543552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
68,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4863806,1705967,0.7403309064103129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14161068,3845620,0.7864337961539624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13183665,1427710,0.9022877723691303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6396755,1632445,0.7966864693867384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
72,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33470600,5301400,0.863267306303518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
73,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6915772,1495888,0.8221649472280145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
74,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395600,3097400,0.8873385952787982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
75,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5605230,1117663,0.8337526716548962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
76,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341716,1580829,0.7716404877108057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
77,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87103940,21523610,0.8018586445151346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767734,1939189,0.8002261890817512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756550,8004410,0.842311689928638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275997720,71611420,0.7939886736004698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35623570,15243380,0.7003284057723138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398105,1813935,0.8946124340868369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15246031,2754265,0.846987793978499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171660,2085334,0.7966915063029187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,95523370,48761610,0.6620465276427249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24837410,10125865,0.710385683263367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768500,3433600,0.8737744512372206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603008,1397219,0.922377701125658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620560,2005975,0.8112296247083363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16768795,1914185,0.8975439143006094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86588340,26137100,0.7681348593538424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
