,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,5769585,2486030,0.6988679825791295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
11,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,4485027,3707085,0.5474811623669208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
12,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,25460370,82771790,0.23523849103630565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
13,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,12341185,7673640,0.6166021936239763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
14,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3347348,2528110,0.5697169480234562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
15,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,15387710,18713090,0.4512419063482382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
16,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,23053820,27758540,0.4537049646975657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
17,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,15441660,18541160,0.4543960742516366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
18,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10260340,5770930,0.6400204101109893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
19,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4559040,4715226,0.4915796031729088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
20,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4085115,2484658,0.6218045889865601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
21,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,7896143,5101043,0.6075271216400226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
22,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10262150,4349225,0.7023397866388345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
23,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5049260,2979940,0.6288621531410352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
24,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,12145955,4912010,0.7120400938798972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
25,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12830905,3919570,0.7660024566467518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
26,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9637080,3554230,0.7305627720067226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
27,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4868484,2647780,0.6477265833131992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
28,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3749350,2940911,0.5604190927678308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
29,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3385221,1983039,0.6305993003319511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
30,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19551800,1506030,0.9284812347711041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
31,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14691385,4867400,0.7511399608922538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
32,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4565278,1207764,0.7907924453000689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
33,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,22558800,16213200,0.5818322500773754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
34,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6879155,1754015,0.796828395595129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
35,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6386748,2024912,0.7592731993447192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
36,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,22009900,5483100,0.8005637798712399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
37,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11557118,1004368,0.9200438546840716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
38,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5346570,1376323,0.7952781637310009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
39,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,42620370,8148060,0.839505377653002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
40,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11967180,2778660,0.8115631256001693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
41,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8124610,1453012,0.8482909432007235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
42,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28115540,7093875,0.798523349507511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
43,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14903005,1075715,0.9326782746052249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
44,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5152423,1770122,0.7442960645254022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
45,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,58122920,50504630,0.5350661043169987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
46,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12532585,4161460,0.7507218891526889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
47,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8451241,1248249,0.871307769789958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
48,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14959005,5045530,0.7477806907283774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
49,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4641460,1488282,0.7572031579795692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
50,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,15959545,4504987,0.7798636685168271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
51,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29166609,5515200,0.8409771531813696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
52,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7583415,2123508,0.7812377825599317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
53,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38098410,12662550,0.7505454979574855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
54,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,217127540,130481600,0.6246312740798473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
55,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4349573,2836332,0.6052923048662625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
56,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15967595,1124255,0.9342227435883184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
57,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30830550,20036400,0.6061018008746347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
58,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28932475,6180230,0.8239887812687744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14629740,2582300,0.8499712991603552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5110197,4754331,0.5180376597846345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4329491,2470804,0.6366622330354786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14704796,3295500,0.8169196773208618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,15018890,1557455,0.9060435216569154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8047210,2209784,0.7845583218631111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15458043,2019061,0.8844739380162755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5081964,1257186,0.8016790894678308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,82561340,61723640,0.5722102189708174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23410315,11552960,0.6695687117411054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6576300,3137538,0.6770032607091039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13755410,2084415,0.8684066900991646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7273626,972219,0.8820958919310271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23552250,3649850,0.8658246973579246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8739757,1955399,0.8171696607323914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33632500,5119900,0.8678817311960033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9528002,2669982,0.7811128461883537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13097570,1910860,0.872680886675022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112234210,29139920,0.7938808182232492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
78,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8615426,4833048,0.6406248024868844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16436622,1563605,0.9131341510304287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8528020,2098515,0.8025212357555873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294820,1141495,0.8464972234231606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
82,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10655320,1606020,0.8690175788290676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16004905,2678075,0.8566569679997517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276391360,56365260,0.830611153581257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78574760,34150680,0.6970454939009331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
