,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
16,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,7910746,6201905,0.5605428774508773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
17,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3308614,3776062,0.4670099239541794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20349360,30502070,0.40017281716561365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,13764340,20407695,0.4027954437012604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2458248,1984022,0.5533765394719367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4893047,3967578,0.5522236862523806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
22,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8131410,6892025,0.541248389599316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
23,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2740256,4590083,0.3738239118272702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
24,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12324725,8109545,0.6031399702558496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
25,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4261673,3085990,0.5800038733404077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
26,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,32407400,77202840,0.2956603324652879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
27,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10662100,6053210,0.6378643291688877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
28,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7187565,5541625,0.5646521891809299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
29,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3950341,2569691,0.605877547840256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
30,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2933583,2934790,0.49989716059289346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
31,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3069350,1765076,0.6348944011140102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
32,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3826049,1012732,0.7907051383395942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
33,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8548100,8236730,0.5092753396966189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
34,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15501670,9319340,0.6245382440118271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
35,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7683428,8001662,0.4898555252153478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
36,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8530295,8065720,0.5139965829146335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
37,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8054955,3009145,0.7280262289747923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
38,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5139124,1988614,0.721003493674992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
39,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11881320,5365600,0.6888951766460331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
40,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4006440,904037,0.8158962968363359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
41,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9537215,9565310,0.49926462601148275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
42,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22638220,11210600,0.6688038164993639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
43,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6364350,8489420,0.42846698178307596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
44,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10669335,3643565,0.7454348874092602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
45,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4892925,2059306,0.7037920632959406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
46,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,18927800,7472150,0.7169634790974982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
47,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38412200,12299240,0.7574661654253951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
48,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7562355,8911840,0.4590424600412949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
49,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,104595350,147969150,0.41413322141472775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
50,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4274389,1272981,0.770525311994693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
51,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24371340,7842485,0.7565490903362143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
52,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9880085,9215390,0.517404515991354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
53,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5184602,2141166,0.7077212928391945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
54,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15768710,1350875,0.9210918372145119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
55,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10518372,3620498,0.7439330017179591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
56,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4072320,954491,0.8101199746718148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
57,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,28192200,4971500,0.8500921187925352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
58,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6373103,1360992,0.8240269869971858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
59,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28335205,6368075,0.8164993337805533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
60,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,53612490,53610790,0.500007927382934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
61,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3675806,1485281,0.7122154693381453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
62,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48118650,2576920,0.9491687340728194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
63,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23796665,10437865,0.6951071038509948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
64,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6093456,1958971,0.7567229109931701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
65,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3571109,1918461,0.6505261796461289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
66,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11653318,1339025,0.896937373035795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
67,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16171805,2887460,0.8485009783955467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
68,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6718842,1664003,0.8014990137596484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
69,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14013015,1566505,0.8994510100439551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
70,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3973672,1548098,0.7196373626572639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
71,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6050192,2350795,0.7201763316619821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
72,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14669557,1317328,0.9175994573051598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
73,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585250,3603350,0.8674683507058105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
74,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5187729,3113115,0.6249640398012539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
75,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,185181970,72470100,0.7187288268244847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
76,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15646563,2298923,0.8718940796588067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
77,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308292,1115638,0.7943118734939426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27923585,6059235,0.8216971104811196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14545806,3460882,0.8078001906847055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33813200,4958800,0.8721035799030228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96186810,12440740,0.8854734365269216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39044850,11822100,0.7675877952187029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109128990,35155990,0.7563433837673194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25111950,9851325,0.7182379225058293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99016580,13708860,0.8783871679720212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
