,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,9258950,41534240,0.1822872318119811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5505510,13007860,0.2973802176481105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
12,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1662267,3122863,0.34738178482089305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
13,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,10373535,23456195,0.3066396036858704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
14,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,7003305,7142625,0.49507561538902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
15,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,13689280,37047980,0.2698072383096762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
16,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3279358,3634795,0.4742964177969449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
17,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2377256,8939024,0.21007398190924934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
18,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8496765,5693145,0.5987892100795565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
19,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3080623,1575559,0.661619971040651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
20,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,14889101,19156725,0.43732529796751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
21,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7626330,9538740,0.44429355662400444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
22,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9529966,4582685,0.6752782308582562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
23,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3999513,3085163,0.5645301210669338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
24,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23297420,27554010,0.4581468013780537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15861565,18310470,0.464167995848067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2748852,1693418,0.6187944451823054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
27,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6212869,2647756,0.7011772871552515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
28,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,9001780,6021655,0.5991825438057276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
29,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,3014909,4315430,0.41129189250319803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
30,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13495700,6938570,0.6604444396594544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
31,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4632049,2715614,0.6304111933277289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
32,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,36837670,72772570,0.3360787276809174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
33,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10682965,6032345,0.6391125860064815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
34,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7211315,5517875,0.5665179795415105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
35,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3964499,2555533,0.6080490095754131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
36,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2948163,2920210,0.502381665241797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
37,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3089814,1744612,0.6391273752044193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
38,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3876690,962091,0.8011707907425445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
39,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15516930,9304080,0.6251530457463254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
40,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8855010,7929820,0.5275603029640455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
41,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8896516,6788574,0.5671957253672117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
42,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8754300,7841715,0.5274941002403287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
43,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8072075,2992025,0.7295735757992065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
44,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5279500,1848238,0.7406978202621926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
45,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12366790,4880130,0.7170433909358889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
46,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9703835,9398690,0.5079870331278195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
47,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23792470,10056350,0.702903971246265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
48,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4020595,889882,0.8187789088514211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
49,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19878800,6521150,0.752986274595217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
50,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6412985,8440785,0.43174123471684295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
51,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10769880,3543020,0.7524596692494183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
52,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4898802,2053429,0.704637403446462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
53,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38470080,12241360,0.7586075252447968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
54,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7598165,8876030,0.4612161626106769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
55,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,112476900,140087600,0.4453393093645386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
56,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4407985,1139385,0.7946080755384984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24381125,7832700,0.7568528419087147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9929575,9165900,0.5199962294732129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
59,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5232059,2093709,0.714199384965508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
60,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15781760,1337825,0.9218541220479352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
61,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10527027,3611843,0.7445451439895834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
62,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29572500,3591200,0.8917129270859403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
63,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6378970,1355125,0.8247855760758046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
64,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28342825,6360455,0.8167189095670496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
65,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,56744750,50478530,0.5292204267580697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
66,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3741768,1419319,0.7249961103155207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
67,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48129430,2566140,0.9493813759269301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
68,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23966625,10267905,0.7000716820122841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
69,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6111937,1940490,0.7590179954441065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
70,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3597654,1891916,0.6553617132125102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
71,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11696208,1296135,0.9002385481971958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6758319,1624526,0.8062082741599064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3981415,1540355,0.7210396304083654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6056045,2344942,0.7208730355135653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5191801,3109043,0.6254545923282018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
76,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188341080,69310990,0.7309899741927166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
77,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15670138,2275348,0.8732077804970008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27983175,5999645,0.823450643589908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14605221,3401467,0.8110997980305984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816500,4955500,0.8721886928711441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39302750,11564200,0.7726578849331442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110565640,33719340,0.7663004146377537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25139575,9823700,0.7190280372762563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99639260,13086180,0.8839110319729069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
