,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11673085,2938290,0.7989039361456399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5828593,2200607,0.7259245005729089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15129475,1928490,0.8869448964164248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12864790,3885685,0.7680253843547721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
40,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9671945,3519365,0.7332057998788597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
41,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4889058,2627206,0.6504638474646447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
42,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3776775,2913486,0.5645183349349151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
43,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3419364,1948896,0.6369594617250283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
44,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19576750,1481080,0.929666067206355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
45,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14754635,4804150,0.7543738018491435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
46,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4783063,989979,0.8285169240064424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
47,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27323900,11448100,0.704732796863716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
48,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6898820,1734350,0.7991062379172424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
49,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6682049,1729611,0.7943793496170791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
50,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23985800,3507200,0.8724329829411123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
51,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11722312,839174,0.9331946873164528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5510655,1212238,0.819685067128095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46959480,3808950,0.9249740439087835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12034810,2711030,0.8161495038600717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8472611,1105011,0.8846257453050455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28136490,7072925,0.7991183608134358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
57,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14920500,1058220,0.9337731683138575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5273482,1649063,0.7617837081593547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,68836200,39791350,0.6336900721778223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8477606,1221884,0.8740259539419083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4698567,1431175,0.766519537037611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17616359,2848173,0.8608239367506669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7681540,2025383,0.791346547201415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39452840,11308120,0.777228011448168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,234390370,113218770,0.6742928853942103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4395903,2790002,0.6117396486594242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31213030,19653920,0.613621025046715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28951805,6160900,0.8245392942526074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
69,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15111175,2100865,0.877942126557921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
70,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5138658,4725870,0.5209228459790474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
71,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4333881,2466414,0.637307793264851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
72,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14970912,3029384,0.831703656428761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
73,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15050685,1525660,0.9079616163876898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
74,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8106748,2150246,0.7903629464929004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
75,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15631448,1845656,0.8943957763254141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
76,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086597,1252553,0.8024099445509256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
77,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6579938,3133900,0.6773777779699435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24041430,10921845,0.687619509328002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87275990,57008990,0.6048861773415362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
80,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14016340,1823485,0.8848797256282819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
81,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280275,965570,0.8829022374298814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23660450,3541650,0.8698023314376464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8767592,1927564,0.8197722408163097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
84,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33667800,5084600,0.8687926425202052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
85,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9555370,2642614,0.7833564956307534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
86,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13140155,1868275,0.8755182920531994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
87,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618081,4830393,0.6408222226551503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16508930,1491297,0.9171512114819441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8555320,2071215,0.8050902763694845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295070,1141245,0.8465308422249461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16208385,2474595,0.8675481641579662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276437710,56318910,0.8307504445741756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79209990,33515450,0.7026806903570303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
