,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
42,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5263805,2413465,0.6856349978573113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7204626,2502297,0.742215221033483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,32883800,17877160,0.6478167473586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,155671560,191937580,0.447835059803088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13195770,3242135,0.8027647075463692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4221327,2964578,0.5874454226711876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15916585,1175265,0.9312382802329765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29445510,21421440,0.5788731189898353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26939565,8173140,0.7672312628719433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13249570,3962470,0.7697849877178998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5019530,4844998,0.5088464445536574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4275827,2524468,0.6287708106780662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14148677,3851619,0.7860246853718406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14008100,2568245,0.8450656643548382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7862217,2394777,0.7665225308701555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11912635,5564469,0.6816137845263152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17444175,2525470,0.8735345570739991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
59,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5039394,1299756,0.7949636780956437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
60,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,71023710,73261270,0.49224603974717257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
61,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20985435,13977840,0.6002136527542113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
62,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6539230,3174608,0.6731870554151717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
63,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13065315,2774510,0.8248396052355377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
64,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7185190,1060655,0.8713709753215104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
65,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22991650,4210450,0.8452159943533771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
66,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11216420,1646340,0.8720072519428179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
67,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33523300,5229100,0.8650638412072542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8643580,2051576,0.8081770850280258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4109974,3969650,0.5086838199401358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
70,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22654160,11669640,0.6600131687050967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
71,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9449075,2748909,0.7746423507359905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
72,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12940695,2067735,0.8622284276236755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
73,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6745745,1298326,0.8385983912871977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
74,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112202290,29171840,0.7936550343404412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
75,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8593857,4854617,0.6390209773986253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
76,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5833455,2205810,0.7256204391819402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
77,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16322333,1677894,0.9067848422133787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
78,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5256100,2847814,0.6485878305223871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8483840,2142695,0.7983637187474563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9455317,4128560,0.6960690972098761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
81,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303419,2044205,0.7813128769407071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
82,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725213,4082959,0.7417184605531874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
83,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884070,4232296,0.6506959264848883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
84,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309767,1615143,0.8521596058914902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
85,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6291715,1144600,0.8460796779049838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
86,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10647970,1613370,0.8684181337439464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
87,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514335,2066835,0.8887672304811807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
88,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15958010,4034300,0.7982074107494331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15579985,3102995,0.8339132729361162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705229,4258814,0.7153968349329122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
91,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182223,1373713,0.8181941985744717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,273647590,59109030,0.822365577580395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575855,4987460,0.8770450590638363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
94,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151226,2374356,0.8365396994075693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
95,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77698580,35026860,0.6892728030158942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
