,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
29,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22459560,11641240,0.6586226716088772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30378090,20434270,0.597848436876382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21957530,12025290,0.646136194700734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12132050,3899220,0.7567741046093042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5701685,3572581,0.614785579796827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4662620,1907153,0.7097079305479809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12151206,5855482,0.6748162682665463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11729810,2881565,0.8027861854206055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5857247,2171953,0.7294932247297364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15134380,1923585,0.8872324453708282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14755830,4802955,0.7544348997138626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4785186,987856,0.8288846677366976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27563200,11208800,0.7109047766429382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899215,1733955,0.7991519916786071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6692070,1719590,0.7955706721384365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24032150,3460850,0.8741188666205943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5517087,1205806,0.8206417981068567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46970130,3798300,0.9251838199447964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12035695,2710145,0.8162095207868796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8475891,1101731,0.884968210271819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5279146,1643399,0.7626019043574292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
50,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69226850,39400700,0.6372863053617613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
51,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8478210,1221280,0.8740882252572042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
52,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4700035,1429707,0.7667590250943678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17620285,2844247,0.8610157808641801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7686768,2020155,0.7918851318795874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39513330,11247630,0.7784196752780089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,235164230,112444910,0.6765191214477272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4397036,2788869,0.6118973184310118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31227420,19639530,0.613903919932294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15126085,2085955,0.8788083806451763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5139595,4724933,0.5210178327842954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334026,2466269,0.637329115869238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14981925,3018371,0.8323154797010005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15051075,1525270,0.9079851438902846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8110383,2146611,0.7907173388226609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15633526,1843578,0.8945146747424516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086707,1252443,0.8024272970350914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580052,3133786,0.677389513804945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24066050,10897225,0.6883236767722704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87532060,56752920,0.6066609289476979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14022295,1817530,0.8852556767514793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280433,965412,0.8829213985952925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23663650,3538450,0.8699199694141261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8768897,1926259,0.8198942586718698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33668100,5084300,0.8688003839762183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556146,2641838,0.7834201127005905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13140660,1867770,0.8755519398098269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618135,4830339,0.6408262379806066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16511828,1488399,0.9173122094515808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8556815,2069720,0.8052309619269122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295285,1141030,0.8465597543944817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16216735,2466245,0.8679950950009045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276439800,56316820,0.8307567254409544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79239960,33485480,0.7029465575827426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
