,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23031600,4157000,0.8471050366697808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5014732,3286112,0.604123146995655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17896385,1264055,0.9340278720112899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4432202,1272459,0.7769439761626502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,128727280,128924790,0.4996167117927677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10301404,7644082,0.5740387304083043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32082140,18770920,0.6308792430583332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13383932,1231378,0.9157473909208905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7035768,1353977,0.8386152380078298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13409945,2515985,0.8420195869252219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4227314,1196616,0.7793821085449112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964957,1227155,0.8502028536719225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,75671420,32560740,0.6991583647596057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16848800,3166025,0.8418160038871186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4759385,1116073,0.8100449360713667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27974465,6126335,0.8203462968610707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40614810,10197550,0.7993096561545262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26980485,7002335,0.7939448521341078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14239765,1791505,0.888249340195755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6312520,2961746,0.6806490130863186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4862188,1707585,0.7400846269726519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14121275,3885413,0.7842238950327789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13156330,1455045,0.900416969655491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6391963,1637237,0.7960896477855827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33414100,5357900,0.8618100691220468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6914819,1496841,0.8220516521114738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395050,3097950,0.887318590186593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5604291,1118602,0.8336129996416721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341369,1581176,0.7715903616372303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,86112760,22514790,0.7927340716052236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714713,1415029,0.7691535793839284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
81,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767403,1939520,0.8001920897075211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
82,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42755160,8005800,0.8422843066797792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
83,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275921760,71687380,0.7937701523038203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
84,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409667,2776238,0.6136550650196461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
85,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35314050,15552900,0.6942435117497707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
86,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15397560,1814480,0.8945807702050426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
87,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149886,4714642,0.5220610656688287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
88,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15242035,2758261,0.8467657976291056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
89,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171428,2085566,0.7966688875902628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
90,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24811175,10152100,0.7096353244940584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
91,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94927310,49357670,0.6579153977080636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
92,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062705,1777120,0.88780684130033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
93,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768250,3433850,0.8737652607703081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
94,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777898,1917258,0.8207358546242803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
95,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561560,2636424,0.7838639565357686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
96,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16602524,1397703,0.9223508125758636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
97,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620095,2006440,0.8111858663242534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
98,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16755265,1927715,0.8968197257610938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
99,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,85956230,26769210,0.7625273407670886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
