,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3280438,2087822,0.611080312801541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
21,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19458480,1599350,0.9240496290453479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
22,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,12350210,7208575,0.6314405521610877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
23,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3565393,2207649,0.6175934628571904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
24,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,15836200,22935800,0.40844423810997627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
25,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6697505,1935665,0.7757874569827768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
26,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5416175,2995485,0.6438889588975303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
27,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,17105400,10387600,0.6221729167424436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
28,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11426418,1135068,0.9096390347447746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
29,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4808667,1914226,0.7152675195038802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
30,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,33942170,16826260,0.6685684390870468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
31,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10570850,4174990,0.7168699782447118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
32,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7208149,2369473,0.752603203592708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
33,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,28048435,7160980,0.7966174672314209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
34,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14763900,1214820,0.9239726336026916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
35,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4883171,2039374,0.7054011205416505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
36,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,48859130,59768420,0.44978580479813823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
37,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12516990,4177055,0.7497877237062677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
38,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7954074,1745416,0.820050744936074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
39,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14941960,5062575,0.7469286339322558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
40,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4534437,1595305,0.739743532435786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
41,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,12437967,8026565,0.6077816487569812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
42,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29151491,5530318,0.8405412474303171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7392453,2314470,0.7615650191105874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,34919640,15841320,0.6879231598456766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,178438040,169171100,0.5133295401841275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13207945,3229960,0.8035053737079025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4278011,2907894,0.595333642735327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15951445,1140405,0.9332778487992816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30007940,20859010,0.5899300036664278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28856290,6256415,0.821819053815421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13688825,3523215,0.7953052049611783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5062517,4802011,0.5132041796627269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4309409,2490886,0.633709125854099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14375306,3624990,0.7986149783314674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14382520,2193825,0.8676532733844524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7951031,2305963,0.7751814030504454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,13231274,4245830,0.7570632983588128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5067490,1271660,0.799395818051316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
59,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21983820,12979455,0.628768901082636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
60,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6562333,3151505,0.6755654150295691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
61,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,74202150,70082830,0.5142749439338731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
62,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13326140,2513685,0.8413060119035406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
63,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7223022,1022823,0.8759589829787002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
64,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23213800,3988300,0.8533826432518078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
65,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8680854,2014302,0.8116622141836921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
66,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33571000,5181400,0.8662947327133287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
67,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4112493,3967131,0.5089955918740773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
68,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22658600,11665200,0.6601425250117994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
69,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9481828,2716156,0.7773274665715253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
70,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12986980,2021450,0.8653123611197174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
71,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112218110,29156020,0.7937669360016575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
72,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8606508,4841966,0.6399616789235716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
73,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5835355,2203910,0.7258567791956105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16361268,1638959,0.9089478704907443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5257627,2846287,0.6487762579908918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
76,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8498300,2128235,0.7997244633363556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
77,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9457017,4126860,0.6961942455751035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
78,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304329,2043295,0.7814102278825079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
79,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11726013,4082159,0.7417690672900067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
80,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884818,4231548,0.6507576611667227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
81,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310341,1614569,0.8522121463700845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294260,1142055,0.8464219173071609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10651985,1609355,0.8687455857190161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15688765,2994215,0.8397356845642397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705566,4258477,0.7154193555845837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
86,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182723,1373213,0.8182603717130479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
87,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276211470,56545150,0.8300705482583637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
88,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151450,2374132,0.8365551204764119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
89,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78016580,34708860,0.6920938166220509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
