,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
41,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4777526,905079,0.8407281519655159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
42,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15800875,1285810,0.924747837277974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
43,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11618632,4368253,0.7267602162647695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
44,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,12996040,3527415,0.7865207367345388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
45,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22760700,4427900,0.8371413018691658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
46,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4998142,3302702,0.602124555045246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
47,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17892645,1267795,0.933832678163967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
48,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4423804,1280857,0.7754718466180549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
49,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,126169680,131482390,0.48969014687132145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
50,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10013543,7931943,0.5579978719996772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
51,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32079200,18773860,0.6308214294282389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
52,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13371809,1243501,0.9149179182651617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7023369,1366376,0.8371373623393799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13409055,2516875,0.8419637032185876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4215428,1208502,0.7771907085821536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964443,1227669,0.8501401103891157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,71882510,36349650,0.6641511173758335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16847475,3167350,0.841749802958557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4753168,1122290,0.808986805794544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27972155,6128645,0.8202785565148032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40604380,10207980,0.7991043911363298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26877360,7105460,0.790910230522364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14165935,1865335,0.8836439658242922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6305947,2968319,0.6799402777535171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4861054,1708719,0.7399120182691243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
66,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14086057,3920631,0.7822680661763007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
67,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13112180,1499195,0.8973953512246452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
68,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6387279,1641921,0.7955062770886265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33362600,5409400,0.8604817909831838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6913812,1497848,0.8219319373346046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394450,3098550,0.8872967664496417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603782,1119111,0.8335372881882844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341151,1581394,0.7715588703287591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,85418100,23209450,0.7863391929579558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714501,1415241,0.7691189939152414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
76,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767233,1939690,0.8001745764337473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
77,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42754780,8006180,0.8422768206117457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
78,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275822580,71786560,0.7934848318430292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
79,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409479,2776426,0.6136289026921452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35008190,15858760,0.6882305701442686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15397185,1814855,0.8945589831304134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
82,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149685,4714843,0.5220406896305632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15237409,2762887,0.8465088018552583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171245,2085749,0.7966510461057109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24787475,10175800,0.7089574703742713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
86,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94806550,49478430,0.6570784429536601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
87,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062480,1777345,0.8877926365979422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
88,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768000,3434100,0.8737560703033957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
89,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777741,1917415,0.8207211750815042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561467,2636517,0.7838563323250793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16602088,1398139,0.9223265906591067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8619665,2006870,0.8111454015819832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16731420,1951560,0.8955434304377567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,85417800,27307640,0.757750867949595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
