,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5506039,2894948,0.6554038233840856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28124285,5753030,0.8301804614680945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28897620,21923890,0.5686100235904049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4790235,1133925,0.8085931169988657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4767072,915533,0.8388885027201434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15622135,1464550,0.9142870603630839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10596128,5390757,0.6628012899323414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12984165,3539290,0.7858020613727577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4938144,3362700,0.5948966153321277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
42,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21547550,5641050,0.7925214979807713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17877610,1282830,0.9330479884595552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,119309230,138342840,0.46306334740489374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
45,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4384646,1320015,0.7686076350549139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9258894,8686592,0.5159455698218482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32067580,18785480,0.6305929279378665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13296189,1319121,0.9097438918503953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6961936,1427809,0.8298149705384371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17782840,16421420,0.5199013222329616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
51,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13406400,2519530,0.8417969939589085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
52,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4184791,1239139,0.7715422212307312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
53,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7408700,846915,0.8974134573862759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
54,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6962517,1229595,0.8499050061815561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
55,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,66352630,41879530,0.6130583552984621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
56,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16843470,3171355,0.8415497012839233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
57,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4725740,1149718,0.8043185739732971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
58,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27962930,6137870,0.8200080350021114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
59,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40540600,10271760,0.797849184725921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
60,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26537160,7445660,0.7808992896999131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
61,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13970600,2060670,0.8714593416491644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
62,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6283507,2990759,0.677520679264537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
63,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4856478,1713295,0.73921549496459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
64,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13994096,4012592,0.7771610192835018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
65,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12969555,1641820,0.8876341206765277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
66,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6363454,1665746,0.7925389827130972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
67,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15179255,1878710,0.8898631812176893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
68,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4816872,956170,0.8343732818850097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33119400,5652600,0.8542092231507273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6909613,1502047,0.8214327493027536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392200,3100800,0.8872149274360747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602717,1120176,0.8333788742435734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49071870,1696560,0.9665823820039343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
74,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8507369,1070253,0.8882548298523371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
75,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340411,1582134,0.7714519732266096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83660180,24967370,0.770156189659069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713905,1415837,0.7690217630693102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765531,1941392,0.7999992376574946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42751430,8009530,0.8422108250119777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,273851530,73757610,0.78781452639594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408873,2777032,0.61354457093435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33717790,17149160,0.6628624283547568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395565,1816475,0.8944648629680154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
84,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149315,4715213,0.5220031815004226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15215094,2785202,0.8452691000192442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170579,2086415,0.7965861148012761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24709700,10253575,0.706732993405223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
88,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94567050,49717930,0.6554185335161012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
89,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061885,1777940,0.8877550730516278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
90,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767400,3434700,0.8737340131828057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
91,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777478,1917678,0.8206965845098473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
92,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672900,5079500,0.868924247272427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
93,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561224,2636760,0.7838364110003752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
94,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16599473,1400754,0.92218131471342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
95,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8617990,2008545,0.8109877772952331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
96,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16546340,2136640,0.8856370878735619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83499310,29226130,0.7407317283480996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
