,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
11,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,8470135,25359595,0.2503754833396542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
12,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6435305,7710625,0.45492272335576384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
13,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,12391890,38345370,0.24423648419327335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
14,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2946816,3967337,0.4262005772796755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2154886,9161394,0.19042353140784782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8051435,6138475,0.5674056424600297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
17,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2866272,1789910,0.6155841846388307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,13972740,20073086,0.41040978121664606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,6929860,10235210,0.40371871480862004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9081779,5030872,0.6435204129968211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3822948,3261728,0.5396080215947773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,22471370,28380060,0.44190242044324024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15230375,18941660,0.44569704438146573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
24,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2668348,1773922,0.600672178863509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
25,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5855271,3005354,0.6608191860055018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8775660,6247775,0.5841313920551459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2947863,4382476,0.40214552150998745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13166305,7267965,0.6443247055069743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4541049,2806614,0.6180263030571761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,35545350,74064890,0.3242885883654666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10678545,6036765,0.638848157766742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7206160,5523030,0.5661130048337718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3960663,2559369,0.6074606689046925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2944245,2924128,0.5017140185192727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3084951,1749475,0.6381214646785368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3866211,972570,0.7990051626639023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
37,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15512850,9308160,0.6249886688736679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
38,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8777105,8007725,0.5229189095153183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8528889,7156201,0.543757734255908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8697095,7898920,0.5240471884365012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8067950,2996150,0.729200748366338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5247650,1880088,0.736229361965886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12229930,5016990,0.7091080610335063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9655670,9446855,0.5054656387048309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
45,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23446200,10402620,0.6926740725378314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
46,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4017010,893467,0.8180488372107231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
47,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19608350,6791600,0.7427419370112444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
48,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6401930,8451840,0.43099697921807056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
49,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10741925,3570975,0.7505065360618742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
50,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4897071,2055160,0.7043884186241798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
51,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38456010,12255430,0.7583300730564938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7587030,8887165,0.4605402570504962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,110328200,142236300,0.43683177960481384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4375952,1171418,0.7888336274667095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
55,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24378665,7835160,0.7567764771802169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
56,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9919615,9175860,0.51947463993433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
57,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5221272,2104496,0.7127269113627404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15778520,1341065,0.9216648651237749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10525609,3613261,0.7444448530893911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
60,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29368600,3795100,0.8855646384450468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
61,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6377838,1356257,0.8246392111811401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
62,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28340555,6362725,0.8166534978826209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
63,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55828190,51395090,0.5206722831086682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
64,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3719770,1441317,0.7207338299083119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
65,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48126630,2568940,0.9493261442765117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
66,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23921070,10313460,0.6987410079822916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
67,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6107808,1944619,0.7585052307832161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
68,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3589080,1900490,0.6537998422462962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
69,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11688887,1303456,0.8996750624579416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6747967,1634878,0.8049733712122794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3979836,1541934,0.7207536713771128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
72,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6054684,2346303,0.7207110307396024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
73,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5190654,3110190,0.625316413608062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
74,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187833660,69818410,0.7290205741409336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
75,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15664808,2280678,0.8729107698727134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
76,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27965005,6017815,0.822915961653565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
77,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14586507,3420181,0.8100605175143814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
78,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816200,4955800,0.8721809553285876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39234810,11632140,0.771322243617909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110153180,34131800,0.7634417664264153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25132290,9830985,0.7188196757883808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99516080,13209360,0.8828182884005598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
