,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1610377,7663889,0.17363929393442026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
11,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1424434,5145339,0.21681631922442374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
12,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,2235774,10761412,0.1720198510662231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
13,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,6198640,8412735,0.42423385889418347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
14,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2494296,5534904,0.3106531161261396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
15,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,5362840,11695125,0.3143892017599989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
16,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12594875,4155600,0.7519115129570952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
17,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9433720,3757590,0.7151465623960016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
18,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4754110,2762154,0.6325097149328442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
19,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3603137,3087124,0.538564489487032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
20,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3220825,2147435,0.5999755973071349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
21,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19404140,1653690,0.9214691162384728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
22,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,11261705,8297080,0.5757875553108233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
23,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3262426,2510616,0.5651138515881229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
24,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,14480100,24291900,0.37346796657381615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
25,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6362150,2271020,0.7369425135842338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
26,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5074810,3336850,0.6033066005996438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
27,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,16003450,11489550,0.5820918051867748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
28,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11285448,1276038,0.8984166363756645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
29,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4614282,2108611,0.6863536278206421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
30,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,32116500,18651930,0.6326077052215323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
31,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10270190,4475650,0.6964804989068103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
32,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6972001,2605621,0.7279469789056198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
33,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,27995240,7214175,0.7951066497412694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
34,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14473275,1505445,0.905784380726366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
35,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4805472,2117073,0.694177069271489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
36,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,46876260,61751290,0.4315319640367476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
37,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12511770,4182275,0.7494750373561351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
38,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7790680,1908810,0.8032051169700675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
39,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14936155,5068380,0.7466384497315234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
40,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4506666,1623076,0.7352129991768006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
41,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,11784169,8680363,0.5758337889183099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
42,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29145731,5536078,0.8403751661281567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7331968,2374955,0.755333899321134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,34219960,16541000,0.674139338578309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,171288470,176320670,0.49276169780806106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13205055,3232850,0.8033295605492305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4262535,2923370,0.5931799822012677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15944705,1147145,0.932883508806829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29836510,21030440,0.5865598389524043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28779725,6332980,0.8196385040685416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13518920,3693120,0.7854339171882008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5049808,4814720,0.5119158260790582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4300095,2500200,0.6323394793902324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14304892,3695404,0.7947031537703603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14236905,2339440,0.8588687675117765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7921350,2335644,0.7722876702472479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,12800068,4677036,0.7323906752514604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5059108,1280042,0.7980735587578777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
59,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21616685,13346590,0.6182683115354611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
60,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6554927,3158911,0.6748029975381512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
61,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,73225960,71059020,0.507509236235123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
62,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13267600,2572225,0.8376102640022853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
63,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7211455,1034390,0.874556215888123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
64,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23128150,4073950,0.8502339892875918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
65,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8668937,2026219,0.8105479714367888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
66,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33556100,5196300,0.865910240398014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
67,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4111832,3967792,0.5089137811363499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
68,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22657335,11666465,0.6601056701181105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
69,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9469649,2728335,0.776329022894275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
70,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12970170,2038260,0.8641923239139604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
71,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112212230,29161900,0.7937253442337717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
72,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8602423,4846051,0.6396579269885937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
73,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5834893,2204372,0.7257993112554444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16347775,1652452,0.9081982688329431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5257187,2846727,0.6487219632389979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
76,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8493610,2132925,0.7992831153334553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
77,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456594,4127283,0.6961631057171674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
78,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304111,2043513,0.7813869064480985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
79,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725807,4082365,0.7417560360552757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
80,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884644,4231722,0.6507433004252265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
81,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310155,1614755,0.8521951210582055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6294030,1142285,0.8463909880095182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10651060,1610280,0.8686701453511606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15648520,3034460,0.8375815849505807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705476,4258567,0.7154133411672233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
86,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182579,1373357,0.8182413138491379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
87,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,275858940,56897680,0.829011125308341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
88,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151358,2374224,0.8365487868231373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
89,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77916650,34808790,0.6912073264029841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
