,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
29,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,33188160,76422080,0.30278338958111944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
30,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10666630,6048680,0.6381353382019239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
31,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7192215,5536975,0.565017491293633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
32,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3952989,2567043,0.6062836808162905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
33,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2936447,2931926,0.5003852004635697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
34,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3072775,1761651,0.6356028616427266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
35,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3838617,1000164,0.7933024867213457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
36,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8615330,8169500,0.513280742193993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
37,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15504210,9316800,0.6246405766727462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
38,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7873956,7811134,0.5020026024715192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
39,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8578275,8017740,0.5168876383878901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
40,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8058205,3005895,0.7283199718006887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
41,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5170347,1957391,0.7253839857750103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
42,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11974805,5272115,0.6943155647501119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
43,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4009502,900975,0.8165198615124356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
44,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9568350,9534175,0.5008945152538735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
45,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22830210,11018610,0.6744758015198167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
46,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6373355,8480415,0.4290732251812166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
47,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10688550,3624350,0.7467773826408345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
48,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4894177,2058054,0.7039721493719067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
49,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19089250,7310700,0.7230790209829943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
50,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38423080,12288360,0.7576807126754831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
51,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7568425,8905770,0.45941091507050874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
52,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,106286500,146278000,0.42082913473587935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
53,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4297575,1249795,0.7747049502737333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
54,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24372755,7841070,0.7565930155763868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
55,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9891890,9203585,0.5180227252791565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
56,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5194986,2130782,0.709138755144853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
57,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15771700,1347885,0.9212664909809437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
58,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10520880,3617990,0.7441103850590606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
59,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4072847,953964,0.8102248125103569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
60,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,28513600,4650100,0.8597834379155522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
61,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6374313,1359782,0.8241834371054403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
62,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28336940,6366340,0.8165493290547752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
63,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,54174850,53048430,0.5052526839320715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
64,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3685760,1475327,0.7141441328154321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
65,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48120360,2575210,0.9492024648307534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
66,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23829280,10405250,0.6960597969360175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
67,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6097088,1955339,0.7571739551317882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
68,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3575406,1914164,0.651308936765539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
69,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11663464,1328879,0.8977182945370208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
70,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16172565,2886700,0.8485408540150945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
71,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6725139,1657706,0.8022501907168748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
72,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14013525,1565995,0.8994837453271988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3975207,1546563,0.7199153532291276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6051485,2349502,0.7203302421489285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14670049,1316836,0.917630232531228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
76,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585300,3603300,0.8674701897118645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
77,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5188669,3112175,0.6250772812981427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
78,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,186349570,71302500,0.7232605195060144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
79,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15651424,2294062,0.8721649555771296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
80,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308432,1115498,0.7943376850364957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
81,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27931475,6051345,0.8219292866218871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
82,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14553495,3453193,0.808227198694174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
83,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33814100,4957900,0.8721267925306923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
84,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96187820,12439730,0.8854827343523811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
85,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39100480,11766470,0.7686814326394643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
86,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109388800,34896180,0.7581440562974746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
87,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25117075,9846200,0.7183845048840534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
88,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99151310,13574130,0.8795823728876108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
