,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6768401,1614444,0.807410968471921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3982693,1539077,0.7212710779333439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6057208,2343779,0.7210114716282742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5192662,3108182,0.6255583167205648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
76,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188883570,68768500,0.7330954880354735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
77,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15674615,2270871,0.8734572582765382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27998805,5984015,0.8239105818763717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14625616,3381072,0.8122324327494318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816700,4955300,0.8721938512328484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39345280,11521670,0.773493987746464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110949260,33335720,0.768959180643751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25143520,9819755,0.7191408699556893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99684800,13040640,0.8843150224119772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
