,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
35,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,153528910,194080230,0.4416710964504558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
36,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13193720,3244185,0.8026399957902178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
37,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4211400,2974505,0.5860639682823527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
38,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15908825,1183025,0.9307842626749007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
39,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29351560,21515390,0.5770261436944814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
40,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26682465,8430240,0.7599091269100459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
41,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13093410,4118630,0.7607122688536629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
42,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5011994,4852534,0.5080824951786846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
43,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4269651,2530644,0.6278626147836234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
44,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14112877,3887419,0.7840358291885867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
45,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13965205,2611140,0.8424779407040575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
46,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7847048,2409946,0.7650436375413693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
47,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11737823,5739281,0.6716114408886049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
48,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17442735,2526910,0.8734624476298902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
49,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5034812,1304338,0.7942408682552077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
50,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,70582950,73702030,0.4891912519237969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
51,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20914275,14049000,0.5981783743084708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
52,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6535764,3178074,0.6728302448527554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
53,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13045920,2793905,0.8236151598897083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
54,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7179917,1065928,0.8707315017442118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
55,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22975050,4227050,0.8446057473503884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
56,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11215998,1646762,0.8719744440539977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
57,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33515600,5236800,0.8648651438362527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
58,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8638192,2056964,0.8076733055600124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
59,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4109577,3970047,0.5086346839902451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
60,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22653395,11670405,0.6599908809630636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
61,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9443654,2754330,0.7741979330354918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
62,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12934190,2074240,0.8617950045407814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
63,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6745432,1298639,0.8385594806410833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
64,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112199850,29174280,0.7936377751714546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
65,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8591927,4856547,0.6388774666925036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
66,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5833098,2206167,0.7255760321372663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
67,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16316773,1683454,0.9064759572198728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
68,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255881,2848033,0.6485608065436035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
69,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8482025,2144510,0.7981929198934554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
70,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9455120,4128757,0.6960545947228468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
71,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303326,2044298,0.7813029278884132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
72,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725135,4083037,0.7417135263963474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
73,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883927,4232439,0.6506841242663023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
74,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309652,1615258,0.8521490794889843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
75,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6291085,1145230,0.8459949585244843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
76,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10647380,1613960,0.8683700150228278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
77,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514225,2066945,0.8887613105095105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
78,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956955,4035355,0.7981546404592565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
79,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15567060,3115920,0.8332214668109691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
80,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705199,4258844,0.7153948301271255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
81,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182112,1373824,0.8181795081377079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,273231760,59524860,0.8211159255073573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575755,4987560,0.877042593782091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
84,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151198,2374384,0.836537771773964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77657370,35068070,0.6889072244916498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
