,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
31,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13328520,2597410,0.8369068556749905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
32,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3914124,1509806,0.7216398441720302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
33,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17746795,16457465,0.5188475061293535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
34,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7379545,876070,0.8938819215770115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
35,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6928359,1263753,0.8457353854537145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
36,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,50697360,57534800,0.46841308535281934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
37,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16796250,3218575,0.839190450078879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
38,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4498650,1376808,0.7656679700544196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
39,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,24936205,9164595,0.7312498533758739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
40,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32342690,18469670,0.6365122580411537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
41,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23506920,10475900,0.6917295268609256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
42,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12763955,3267315,0.7961911314574578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
43,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5992380,3281886,0.6461298392778468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
44,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4740663,1829110,0.7215870320024755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
45,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13376016,4630672,0.742835995159132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
46,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12151505,2459870,0.8316469189244681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
47,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6096357,1932843,0.75927327753699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
48,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15157600,1900365,0.8885936862925912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
49,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14766715,4792070,0.7549914271259692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
50,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4799346,973696,0.8313374473977497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
51,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28722200,10049800,0.7407974827194883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
52,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6787222,1624438,0.8068825891678931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
53,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24315650,3177350,0.8844305823300477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
54,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5565365,1157528,0.8278229327761129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
55,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,49024560,1743870,0.9656505036693078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
56,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12041540,2704300,0.8166059037667572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
57,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8494130,1083492,0.886872545189192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5316593,1605952,0.7680113310928278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,73223500,35404050,0.6740785371666764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483088,1216402,0.874591138296962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4707589,1422153,0.7679913771248448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17641734,2822798,0.8620638869239717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7734834,1972089,0.7968368555102374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39827050,10933910,0.7846000154449404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,244137680,103471460,0.7023338914506103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4403273,2782632,0.6127652675619842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31335320,19531630,0.6160251400958776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15257675,1954365,0.8864536103797109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
69,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5144698,4719830,0.5215351408602621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
70,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15078358,2921938,0.8376727804920542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
71,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055145,1521200,0.9082306744942868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
72,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8144621,2112373,0.7940553538395362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
73,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15648160,1828944,0.8953519988208573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90301720,53983260,0.6258566900033531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24231035,10732240,0.6930424852934972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14050070,1789755,0.8870091683462412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
77,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281777,964068,0.8830843897744864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
78,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23686350,3515750,0.8707544638097794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
79,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8774895,1920261,0.8204550733060836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
80,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33670500,5081900,0.8688623156243226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
81,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558191,2639793,0.7835877633549937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
82,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143360,1865070,0.8757318387066468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16542487,1457740,0.9190154657494042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8570035,2056500,0.8064750174915907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16291525,2391455,0.871998203712684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79518320,33207120,0.7054159203104463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
