,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
21,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9042720,5703120,0.6132387168177601,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif
22,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,5797013,3780609,0.6052664220826423,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
23,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,23527500,11681915,0.668216157524912,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif
24,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,12696910,3281810,0.7946137112359438,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif
25,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4310207,2612338,0.6226332945470199,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
26,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,37011400,71616150,0.34071835367731296,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
27,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12456615,4237430,0.7461711646278658,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif
28,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7131434,2568056,0.735238038288611,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
29,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14878895,5125640,0.743776098769604,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
30,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4346750,1782992,0.7091244623346301,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
31,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,9134577,11329955,0.4463613924813917,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
32,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29105518,5576291,0.8392156822038896,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
33,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5258255,2419015,0.6849120846342515,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
34,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7034283,2672640,0.7246666116543832,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
35,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31499070,19261890,0.62053731844315,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
36,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,143739450,203869690,0.41350883351341106,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
37,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13184130,3253775,0.8020565881114412,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
38,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4174586,3011319,0.5809408835769468,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
39,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15822105,1269745,0.9257104994485676,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
40,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29045480,21821470,0.5710088770803046,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
41,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,25873815,9238890,0.7368790014896317,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
42,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12883695,4328345,0.7485280652380543,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
43,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4978789,4885739,0.5047163939318738,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
44,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4245371,2554924,0.6242921814421286,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
45,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13930664,4069632,0.7739130512076023,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
46,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13758670,2817675,0.8300183182722126,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
47,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7781273,2475721,0.7586309400200487,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
48,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11049593,6427511,0.6322324911495635,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
49,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17437260,2532385,0.8731882815142683,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
50,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5018226,1320924,0.7916244291427084,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
51,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,68659840,75625140,0.47586269894482436,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
52,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20733580,14229695,0.593010237170288,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
53,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6518380,3195458,0.6710406329609367,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
54,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12964990,2874835,0.8185058862708395,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
55,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7154200,1091645,0.8676127188905443,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
56,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22915800,4286300,0.8424276066921303,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
57,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11213807,1648953,0.8718041073610951,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
58,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33474600,5277800,0.863807144847803,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
59,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8608183,2086973,0.8048674558837664,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
60,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4107802,3971822,0.5084149955492978,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
61,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22649160,11674640,0.6598674971885398,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
62,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9423268,2774716,0.7725266732601059,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
63,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12908205,2100225,0.8600636442319417,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
64,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6744217,1299854,0.838408437717668,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
65,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112181740,29192390,0.7935096753557387,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
66,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8585262,4863212,0.6383818714301712,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
67,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832036,2207229,0.7254439305085726,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
68,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16288562,1711665,0.90490869920696,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
69,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5254855,2849059,0.6484342010539599,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
70,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8475820,2150715,0.7976090042520916,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
71,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9453889,4129988,0.6959639725830851,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
72,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302501,2045123,0.7812146701664509,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
73,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724432,4083740,0.7416690557263673,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
74,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883500,4232866,0.6506488826765385,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
75,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309317,1615593,0.8521184156208151,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6286150,1150165,0.8453313233772373,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10639215,1622125,0.8677041008568395,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
78,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513600,2067570,0.8887276743068386,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
79,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956615,4035695,0.7981376339202423,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
80,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15507075,3175905,0.8300107905698128,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
81,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10704925,4259118,0.7153765195676062,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
82,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181530,1374406,0.8181024826044053,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,271368440,61388180,0.8155162773320633,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
84,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575550,4987765,0.8770375399545131,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
85,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150896,2374686,0.8365169808686496,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77488450,35236990,0.6874087162578385,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
